Compound,Formula,Adduct,m/z,z,t start (min),t stop (min)
Overall rank: 2161 Sel Score: 0.81 CDE: 15.1398 p value: 1.790e-02 RTime: 80.826,,(no adduct),562.3026,3,70,90
Overall rank: 2978 Sel Score: 0.76 CDE: 15.0408 p value: 2.739e-02 RTime: 80.846,,(no adduct),606.2985,3,70,90
Overall rank: 4229 Sel Score: 0.69 CDE: 14.7942 p value: 4.742e-02 RTime: 80.94,,(no adduct),588.2923,3,70,90
Overall rank: 5141 Sel Score: 0.67 CDE: 4.9578 p value: 1.299e-01 RTime: 80.223,,(no adduct),664.8736,2,70,90
Overall rank: 2485 Sel Score: 0.66 CDE: 17.6058 p value: 1.194e-01 RTime: 80.376,,(no adduct),664.5378,3,70,90
Overall rank: 2929 Sel Score: 0.81 CDE: 14.3915 p value: 7.929e-02 RTime: 81.817,,(no adduct),583.2997,3,71,91
Overall rank: 2580 Sel Score: 0.8 CDE: 14.9286 p value: 5.181e-02 RTime: 81.735,,(no adduct),553.2971,3,71,91
Overall rank: 2308 Sel Score: 0.8 CDE: 15.1366 p value: 6.464e-02 RTime: 81.622,,(no adduct),615.2966,3,71,91
Overall rank: 3708 Sel Score: 0.74 CDE: 14.5331 p value: 3.019e-02 RTime: 81.568,,(no adduct),538.9649,3,71,91
Overall rank: 4675 Sel Score: 0.7 CDE: 13.6656 p value: 4.828e-02 RTime: 81.658,,(no adduct),573.6327,3,71,91
Overall rank: 3810 Sel Score: 0.7 CDE: 15.0859 p value: 1.182e-01 RTime: 81.834,,(no adduct),601.617,3,71,91
Overall rank: 3836 Sel Score: 0.69 CDE: 15.1635 p value: 9.737e-02 RTime: 81.641,,(no adduct),605.3082,3,71,91
Overall rank: 4801 Sel Score: 0.61 CDE: 14.9725 p value: 1.065e-01 RTime: 81.418,,(no adduct),568.9606,3,71,91
Overall rank: 3165 Sel Score: 0.8 CDE: 14.0753 p value: 4.307e-02 RTime: 82.544,,(no adduct),547.9527,3,72,92
Overall rank: 3412 Sel Score: 0.73 CDE: 14.9563 p value: 4.670e-02 RTime: 82.566,,(no adduct),552.9546,3,72,92
Overall rank: 4689 Sel Score: 0.68 CDE: 14.3674 p value: 8.351e-02 RTime: 82.065,,(no adduct),569.2969,3,72,92
Overall rank: 2605 Sel Score: 0.9 CDE: 14.3323 p value: 6.520e-02 RTime: 83.158,,(no adduct),567.2746,3,73,93
Overall rank: 3150 Sel Score: 0.8 CDE: 14.0472 p value: 2.101e-02 RTime: 83.366,,(no adduct),567.9709,3,73,93
Overall rank: 2725 Sel Score: 0.75 CDE: 15.2283 p value: 4.226e-04 RTime: 83.76,,(no adduct),632.3053,3,73,93
Overall rank: 3230 Sel Score: 0.75 CDE: 14.9481 p value: 1.408e-02 RTime: 83.763,,(no adduct),584.9689,3,73,93
Overall rank: 4193 Sel Score: 0.72 CDE: 13.9681 p value: 8.526e-02 RTime: 83.459,,(no adduct),647.648,3,73,93
Overall rank: 2889 Sel Score: 0.72 CDE: 15.3732 p value: 3.097e-02 RTime: 83.883,,(no adduct),629.9728,3,73,93
Overall rank: 4445 Sel Score: 0.72 CDE: 11.609 p value: 1.050e-01 RTime: 83.431,,(no adduct),539.2958,3,73,93
Overall rank: 4461 Sel Score: 0.71 CDE: 13.8778 p value: 8.813e-02 RTime: 83.489,,(no adduct),565.6271,3,73,93
Overall rank: 4333 Sel Score: 0.71 CDE: 14.2805 p value: 7.704e-02 RTime: 83.071,,(no adduct),594.3141,3,73,93
Overall rank: 4194 Sel Score: 0.66 CDE: 15.1613 p value: 1.036e-01 RTime: 83.077,,(no adduct),594.3011,3,73,93
Overall rank: 2387 Sel Score: 0.95 CDE: 14.6431 p value: 7.186e-02 RTime: 84.909,,(no adduct),741.5275,3,74,94
Overall rank: 1327 Sel Score: 0.83 CDE: 15.499 p value: 8.911e-02 RTime: 84.369,,(no adduct),730.953,2,74,94
Overall rank: 2524 Sel Score: 0.81 CDE: 14.8781 p value: 7.610e-02 RTime: 84.444,,(no adduct),567.949,3,74,94
Overall rank: 2739 Sel Score: 0.8 CDE: 14.7579 p value: 1.123e-01 RTime: 84.726,,(no adduct),567.3075,3,74,94
Overall rank: 2946 Sel Score: 0.79 CDE: 14.6283 p value: 4.797e-02 RTime: 84.893,,(no adduct),566.9745,3,74,94
Overall rank: 3911 Sel Score: 0.72 CDE: 14.6908 p value: 1.311e-01 RTime: 84.461,,(no adduct),582.9545,3,74,94
Overall rank: 4629 Sel Score: 0.7 CDE: 13.128 p value: 6.069e-02 RTime: 84.059,,(no adduct),603.3046,3,74,94
Overall rank: 5518 Sel Score: 0.58 CDE: 14.0082 p value: 7.180e-02 RTime: 84.757,,(no adduct),573.6282,3,74,94
Overall rank: 3283 Sel Score: 0.72 CDE: 15.1691 p value: 6.724e-02 RTime: 85.52,,(no adduct),617.2934,3,75,95
Overall rank: 2456 Sel Score: 0.78 CDE: 15.1871 p value: 5.528e-02 RTime: 86.937,,(no adduct),570.6324,3,76,96
Overall rank: 4855 Sel Score: 0.69 CDE: 12.4473 p value: 1.191e-01 RTime: 86.402,,(no adduct),360.1322,5,76,96
Overall rank: 1933 Sel Score: 0.83 CDE: 15.1817 p value: 5.673e-02 RTime: 87.168,,(no adduct),604.9772,3,77,97
Overall rank: 3982 Sel Score: 0.7 CDE: 14.901 p value: 1.046e-01 RTime: 87.574,,(no adduct),601.9666,3,77,97
Overall rank: 4257 Sel Score: 0.7 CDE: 14.6932 p value: 8.792e-02 RTime: 87.106,,(no adduct),572.2803,3,77,97
Overall rank: 2202 Sel Score: 0.84 CDE: 14.9624 p value: 1.260e-01 RTime: 88.474,,(no adduct),627.6414,3,78,98
Overall rank: 2528 Sel Score: 0.83 CDE: 14.7254 p value: 1.855e-02 RTime: 88.835,,(no adduct),606.9617,3,78,98
Overall rank: 5259 Sel Score: 0.64 CDE: 14.148 p value: 9.182e-02 RTime: 88.372,,(no adduct),576.6321,3,78,98
Overall rank: 2011 Sel Score: 0.87 CDE: 15.0366 p value: 5.347e-02 RTime: 89.8,,(no adduct),443.212,2,79,99
Overall rank: 5035 Sel Score: 0.67 CDE: 13.6927 p value: 6.323e-02 RTime: 89.088,,(no adduct),563.6349,3,79,99
Overall rank: 5138 Sel Score: 0.65 CDE: 14.1571 p value: 8.449e-02 RTime: 89.128,,(no adduct),564.6147,3,79,99
Overall rank: 2014 Sel Score: 0.87 CDE: 15.0355 p value: 5.347e-02 RTime: 90.392,,(no adduct),443.2126,2,80,100
Overall rank: 3382 Sel Score: 0.75 CDE: 14.7826 p value: 3.216e-02 RTime: 91.601,,(no adduct),516.3138,2,81,101
Overall rank: 1387 Sel Score: 0.88 CDE: 15.3853 p value: 2.659e-02 RTime: 95.061,,(no adduct),840.9419,2,85,105
Overall rank: 1631 Sel Score: 0.78 CDE: 15.5877 p value: 8.203e-02 RTime: 96.259,,(no adduct),398.7201,2,86,106
Overall rank: 1144 Sel Score: 0.86 CDE: 15.5427 p value: 4.499e-02 RTime: 101.818,,(no adduct),880.2255,2,91,111
Overall rank: 3065 Sel Score: 0.76 CDE: 14.8843 p value: 9.933e-04 RTime: 101.54,,(no adduct),455.7542,2,91,111
Overall rank: 2475 Sel Score: 0.74 CDE: 15.4816 p value: 6.426e-02 RTime: 101.501,,(no adduct),473.2727,2,91,111
Overall rank: 4430 Sel Score: 0.72 CDE: 12.9348 p value: 5.086e-02 RTime: 101.432,,(no adduct),906.6323,2,91,111
Overall rank: 1313 Sel Score: 0.94 CDE: 15.4055 p value: 1.111e-01 RTime: 102.149,,(no adduct),651.6781,3,92,112
Overall rank: 2605 Sel Score: 0.91 CDE: 14.3089 p value: 2.654e-02 RTime: 102.12,,(no adduct),462.7437,2,92,112
Overall rank: 3142 Sel Score: 0.81 CDE: 13.4177 p value: 8.982e-02 RTime: 103.306,,(no adduct),934.1576,2,93,113
Overall rank: 2772 Sel Score: 0.78 CDE: 14.9825 p value: 7.456e-03 RTime: 103.045,,(no adduct),477.7676,2,93,113
Overall rank: 2857 Sel Score: 0.71 CDE: 15.4784 p value: 9.089e-02 RTime: 103.001,,(no adduct),495.2864,2,93,113
Overall rank: 3521 Sel Score: 0.75 CDE: 14.6749 p value: 3.151e-02 RTime: 104.487,,(no adduct),499.78,2,94,114
Overall rank: 5256 Sel Score: 0.66 CDE: 13.4125 p value: 6.747e-02 RTime: 104.487,,(no adduct),929.0847,2,94,114
Overall rank: 1599 Sel Score: 0.83 CDE: 15.3763 p value: 9.932e-02 RTime: 105.135,,(no adduct),966.993,2,95,115
Overall rank: 4316 Sel Score: 0.72 CDE: 13.9786 p value: 7.314e-02 RTime: 105.968,,(no adduct),899.9511,2,95,115
Overall rank: 4550 Sel Score: 0.59 CDE: 15.1745 p value: 7.991e-02 RTime: 105.257,,(no adduct),961.0533,2,95,115
Overall rank: 4483 Sel Score: 0.72 CDE: 11.6774 p value: 7.971e-02 RTime: 106.078,,(no adduct),959.2894,2,96,116
Overall rank: 5066 Sel Score: 0.68 CDE: 10.2282 p value: 8.305e-02 RTime: 106.211,,(no adduct),912.1101,2,96,116
Overall rank: 1971 Sel Score: 0.82 CDE: 15.2049 p value: 1.329e-01 RTime: 108.164,,(no adduct),963.9302,2,98,118
Overall rank: 4864 Sel Score: 0.66 CDE: 14.6298 p value: 1.018e-02 RTime: 110.056,,(no adduct),421.2256,2,100,120
Overall rank: 3475 Sel Score: 0.74 CDE: 14.8217 p value: 5.532e-03 RTime: 111.667,,(no adduct),443.2382,2,101,120
Overall rank: 4448 Sel Score: 0.68 CDE: 14.7274 p value: 2.165e-02 RTime: 111.994,,(no adduct),631.8591,2,101,120
Overall rank: 3048 Sel Score: 0.81 CDE: 14.2247 p value: 8.836e-03 RTime: 112.096,,(no adduct),427.5791,3,102,120
Overall rank: 2521 Sel Score: 0.79 CDE: 15.0862 p value: 7.930e-03 RTime: 112.735,,(no adduct),638.8481,2,102,120
Overall rank: 3528 Sel Score: 0.77 CDE: 14.024 p value: 1.651e-02 RTime: 112.486,,(no adduct),656.3675,2,102,120
Overall rank: 1709 Sel Score: 0.83 CDE: 15.2967 p value: 2.777e-02 RTime: 113.868,,(no adduct),660.8627,2,103,120
Overall rank: 3839 Sel Score: 0.74 CDE: 14.4101 p value: 2.184e-02 RTime: 113.086,,(no adduct),442.2538,3,103,120
Overall rank: 4681 Sel Score: 0.68 CDE: 14.4817 p value: 1.397e-02 RTime: 113.173,,(no adduct),465.2512,2,103,120
Overall rank: 285 Sel Score: 0.88 CDE: 16.1151 p value: 5.638e-02 RTime: 114.202,,(no adduct),983.5025,2,104,120
Overall rank: 2594 Sel Score: 0.79 CDE: 14.9745 p value: 4.192e-02 RTime: 114.84,,(no adduct),682.8752,2,104,120
Overall rank: 3204 Sel Score: 0.75 CDE: 14.8961 p value: 6.938e-03 RTime: 114.529,,(no adduct),487.265,2,104,120
Overall rank: 5295 Sel Score: 0.64 CDE: 14.0596 p value: 3.434e-02 RTime: 114.03,,(no adduct),675.8865,2,104,120
Overall rank: 4898 Sel Score: 0.63 CDE: 14.8144 p value: 4.269e-03 RTime: 114.19,,(no adduct),456.9299,3,104,120
Overall rank: 2259 Sel Score: 0.99 CDE: 14.7674 p value: 1.394e-03 RTime: 115.759,,(no adduct),544.797,2,105,120
Overall rank: 2395 Sel Score: 0.88 CDE: 14.6988 p value: 1.104e-02 RTime: 115.85,,(no adduct),470.2612,3,105,120
Overall rank: 2509 Sel Score: 0.87 CDE: 14.5688 p value: 5.079e-02 RTime: 115.915,,(no adduct),704.8874,2,105,120
Overall rank: 4237 Sel Score: 0.69 CDE: 14.8185 p value: 6.845e-02 RTime: 115.978,,(no adduct),509.2778,2,105,120
Overall rank: 3778 Sel Score: 0.68 CDE: 15.2354 p value: 6.470e-03 RTime: 115.196,,(no adduct),471.605,3,105,120
Overall rank: 2290 Sel Score: 0.97 CDE: 14.7351 p value: 2.190e-02 RTime: 116.94,,(no adduct),566.81,2,106,120
Overall rank: 2627 Sel Score: 0.91 CDE: 14.2703 p value: 2.537e-02 RTime: 116.782,,(no adduct),726.9022,2,106,120
Overall rank: 2292 Sel Score: 0.85 CDE: 14.8645 p value: 4.155e-03 RTime: 116.869,,(no adduct),484.9369,3,106,120
Overall rank: 3736 Sel Score: 0.68 CDE: 15.2901 p value: 7.854e-03 RTime: 116.189,,(no adduct),486.2806,3,106,120
Overall rank: 45 Sel Score: 0.97 CDE: 16.5434 p value: 1.305e-02 RTime: 117.925,,(no adduct),407.6883,2,107,120
Overall rank: 2186 Sel Score: 0.82 CDE: 15.0576 p value: 1.392e-02 RTime: 117.8,,(no adduct),499.6121,3,107,120
Overall rank: 3014 Sel Score: 0.82 CDE: 13.8339 p value: 4.361e-02 RTime: 117.823,,(no adduct),748.9145,2,107,120
Overall rank: 4508 Sel Score: 0.68 CDE: 14.5908 p value: 9.783e-03 RTime: 117.194,,(no adduct),531.2909,2,107,120
Overall rank: 3520 Sel Score: 0.68 CDE: 15.3605 p value: 6.043e-02 RTime: 117.103,,(no adduct),500.9561,3,107,120
Overall rank: 2331 Sel Score: 0.95 CDE: 14.7059 p value: 1.697e-03 RTime: 118.031,,(no adduct),588.8223,2,108,120
Overall rank: 2028 Sel Score: 0.8 CDE: 15.2608 p value: 8.133e-04 RTime: 118.629,,(no adduct),514.2876,3,108,120
Overall rank: 4108 Sel Score: 0.74 CDE: 13.0903 p value: 5.377e-03 RTime: 118.62,,(no adduct),519.9627,3,108,120
Overall rank: 4915 Sel Score: 0.67 CDE: 14.3471 p value: 3.308e-02 RTime: 118.3,,(no adduct),553.304,2,108,120
Overall rank: 3815 Sel Score: 0.66 CDE: 15.3633 p value: 1.596e-02 RTime: 118.004,,(no adduct),515.6313,3,108,120
Overall rank: 4118 Sel Score: 0.66 CDE: 15.2091 p value: 7.786e-02 RTime: 118.872,,(no adduct),530.3068,3,108,120
Overall rank: 2365 Sel Score: 0.96 CDE: 14.6679 p value: 1.765e-02 RTime: 119.254,,(no adduct),610.8345,2,109,120
Overall rank: 2706 Sel Score: 0.91 CDE: 14.0554 p value: 1.198e-02 RTime: 119.535,,(no adduct),534.6376,3,109,120
Overall rank: 1761 Sel Score: 0.83 CDE: 15.2939 p value: 1.898e-02 RTime: 119.565,,(no adduct),528.9629,3,109,120
Overall rank: 4824 Sel Score: 0.67 CDE: 14.3163 p value: 7.459e-02 RTime: 119.316,,(no adduct),575.3171,2,109,120
Overall rank: 4196 Sel Score: 0.64 CDE: 15.2301 p value: 3.823e-02 RTime: 119.741,,(no adduct),544.9822,3,109,120
Overall rank: 4393 Sel Score: 0.71 CDE: 14.145 p value: 1.216e-02 RTime: 125.444,,(no adduct),646.365,3,115,120
Overall rank: 4628 Sel Score: 0.7 CDE: 13.7476 p value: 2.705e-02 RTime: 124.177,,(no adduct),475.0271,4,114,120
Overall rank: 4509 Sel Score: 0.69 CDE: 14.4868 p value: 3.792e-02 RTime: 125.439,,(no adduct),497.0401,4,115,120
Overall rank: 4865 Sel Score: 0.68 CDE: 14.0458 p value: 1.432e-02 RTime: 120.548,,(no adduct),597.3305,2,110,120
Overall rank: 5337 Sel Score: 0.64 CDE: 13.8226 p value: 8.236e-02 RTime: 126.032,,(no adduct),677.0599,3,116,120
Overall rank: 4125 Sel Score: 0.63 CDE: 15.3102 p value: 6.540e-02 RTime: 122.118,,(no adduct),589.0085,3,112,120
Overall rank: 5567 Sel Score: 0.61 CDE: 13.0315 p value: 2.516e-02 RTime: 121.457,,(no adduct),619.3438,2,111,120
Overall rank: 5172 Sel Score: 0.6 CDE: 14.6534 p value: 1.264e-01 RTime: 124.907,,(no adduct),647.7088,3,114,120
Overall rank: 5082 Sel Score: 0.57 CDE: 14.7827 p value: 9.636e-02 RTime: 124.257,,(no adduct),633.0335,3,114,120
Overall rank: 5480 Sel Score: 0.56 CDE: 14.1623 p value: 1.427e-02 RTime: 128.469,,(no adduct),637.3642,2,118,120
