Compound,Formula,Adduct,m/z,z,t start (min),t stop (min)
Overall rank: 3354 Sel Score: 0.66 CDE: 15.5923 p value: 1.239e-01 RTime: 62.098,,(no adduct),553.9544,3,52,72
Overall rank: 2419 Sel Score: 0.66 CDE: 17.6414 p value: 9.223e-02 RTime: 51.424,,(no adduct),860.0813,2,41,61
Overall rank: 5191 Sel Score: 0.66 CDE: 13.4625 p value: 8.027e-02 RTime: 34.463,,(no adduct),454.2452,2,24,44
Overall rank: 4370 Sel Score: 0.66 CDE: 15.0236 p value: 7.470e-02 RTime: 53.19,,(no adduct),401.7091,2,43,63
Overall rank: 4496 Sel Score: 0.66 CDE: 14.925 p value: 8.267e-02 RTime: 65.637,,(no adduct),472.2451,4,55,75
Overall rank: 3322 Sel Score: 0.66 CDE: 15.6142 p value: 1.256e-01 RTime: 59.221,,(no adduct),455.4912,2,49,69
Overall rank: 4023 Sel Score: 0.66 CDE: 15.2346 p value: 1.262e-01 RTime: 79.141,,(no adduct),587.2969,3,69,89
Overall rank: 4516 Sel Score: 0.66 CDE: 14.9122 p value: 1.867e-02 RTime: 48.664,,(no adduct),446.4935,4,38,58
Overall rank: 3079 Sel Score: 0.66 CDE: 15.7627 p value: 3.612e-02 RTime: 52.432,,(no adduct),463.2392,2,42,62
Overall rank: 4080 Sel Score: 0.66 CDE: 15.2096 p value: 1.245e-01 RTime: 65.801,,(no adduct),438.7263,4,55,75
Overall rank: 3840 Sel Score: 0.66 CDE: 15.3378 p value: 9.392e-02 RTime: 50.706,,(no adduct),452.9917,4,40,60
Overall rank: 3944 Sel Score: 0.66 CDE: 15.2819 p value: 1.328e-01 RTime: 52.739,,(no adduct),418.9733,2,42,62
Overall rank: 4532 Sel Score: 0.66 CDE: 14.9036 p value: 1.260e-01 RTime: 73.036,,(no adduct),455.7362,2,63,83
Overall rank: 2729 Sel Score: 0.66 CDE: 16.0205 p value: 4.636e-02 RTime: 54.56,,(no adduct),577.6237,3,44,64
Overall rank: 3673 Sel Score: 0.66 CDE: 15.4301 p value: 9.753e-02 RTime: 71.623,,(no adduct),546.6203,3,61,81
Overall rank: 3606 Sel Score: 0.66 CDE: 15.4675 p value: 4.225e-02 RTime: 31.206,,(no adduct),421.4695,4,21,41
Overall rank: 2978 Sel Score: 0.66 CDE: 15.8368 p value: 1.095e-02 RTime: 75.167,,(no adduct),583.621,3,65,85
Overall rank: 4107 Sel Score: 0.66 CDE: 15.201 p value: 1.542e-02 RTime: 47.948,,(no adduct),461.7341,4,37,57
Overall rank: 4768 Sel Score: 0.66 CDE: 14.6904 p value: 4.517e-02 RTime: 33.104,,(no adduct),397.7144,4,23,43
Overall rank: 2889 Sel Score: 0.66 CDE: 15.9001 p value: 8.830e-02 RTime: 49.36,,(no adduct),459.9811,4,39,59
Overall rank: 2760 Sel Score: 0.66 CDE: 15.999 p value: 1.297e-01 RTime: 26.779,,(no adduct),421.2166,4,16,36
Overall rank: 3068 Sel Score: 0.66 CDE: 15.7837 p value: 6.151e-02 RTime: 26.203,,(no adduct),410.2189,2,16,36
Overall rank: 5025 Sel Score: 0.66 CDE: 14.279 p value: 1.003e-01 RTime: 75.586,,(no adduct),459.7404,4,65,85
Overall rank: 2662 Sel Score: 0.66 CDE: 16.1097 p value: 7.684e-02 RTime: 43.519,,(no adduct),419.731,2,33,53
Overall rank: 5096 Sel Score: 0.66 CDE: 14.0939 p value: 1.144e-01 RTime: 61.088,,(no adduct),433.9792,4,51,71
Overall rank: 3815 Sel Score: 0.66 CDE: 15.3633 p value: 1.596e-02 RTime: 118.004,,(no adduct),515.6313,3,108,120
Overall rank: 4319 Sel Score: 0.66 CDE: 15.0805 p value: 7.476e-02 RTime: 68.026,,(no adduct),556.2796,3,58,78
Overall rank: 4353 Sel Score: 0.66 CDE: 15.0567 p value: 2.734e-03 RTime: 53.748,,(no adduct),412.2053,2,43,63
Overall rank: 2942 Sel Score: 0.66 CDE: 15.868 p value: 8.546e-02 RTime: 55.292,,(no adduct),440.7406,2,45,65
Overall rank: 5241 Sel Score: 0.66 CDE: 13.0393 p value: 7.070e-02 RTime: 74.237,,(no adduct),500.2488,2,64,84
Overall rank: 4889 Sel Score: 0.66 CDE: 14.5461 p value: 4.777e-02 RTime: 27.054,,(no adduct),427.2404,4,17,37
Overall rank: 3507 Sel Score: 0.66 CDE: 15.5262 p value: 2.579e-02 RTime: 44.821,,(no adduct),414.7094,2,34,54
Overall rank: 4194 Sel Score: 0.66 CDE: 15.1613 p value: 1.036e-01 RTime: 83.077,,(no adduct),594.3011,3,73,93
Overall rank: 3794 Sel Score: 0.66 CDE: 15.3732 p value: 9.120e-02 RTime: 54.723,,(no adduct),430.4628,2,44,64
Overall rank: 2989 Sel Score: 0.66 CDE: 15.841 p value: 1.186e-01 RTime: 51.095,,(no adduct),451.9958,2,41,61
Overall rank: 5021 Sel Score: 0.66 CDE: 14.3097 p value: 1.294e-01 RTime: 27.977,,(no adduct),347.788,5,17,37
Overall rank: 4417 Sel Score: 0.66 CDE: 15.0101 p value: 7.730e-02 RTime: 22.113,,(no adduct),358.9953,5,12,32
Overall rank: 3916 Sel Score: 0.66 CDE: 15.3126 p value: 2.449e-02 RTime: 122.821,,(no adduct),603.6841,3,112,120
Overall rank: 4107 Sel Score: 0.66 CDE: 15.2102 p value: 4.371e-02 RTime: 38.095,,(no adduct),400.4742,4,28,48
Overall rank: 3235 Sel Score: 0.66 CDE: 15.6882 p value: 1.184e-01 RTime: 60.237,,(no adduct),564.952,3,50,70
Overall rank: 4339 Sel Score: 0.66 CDE: 15.0783 p value: 1.112e-01 RTime: 59.338,,(no adduct),466.7302,4,49,69
Overall rank: 2925 Sel Score: 0.66 CDE: 15.8935 p value: 9.104e-02 RTime: 49.532,,(no adduct),448.9915,4,39,59
Overall rank: 3374 Sel Score: 0.66 CDE: 15.605 p value: 8.290e-02 RTime: 38.582,,(no adduct),452.231,4,28,48
Overall rank: 4798 Sel Score: 0.66 CDE: 14.6854 p value: 1.194e-02 RTime: 55.836,,(no adduct),423.4708,2,45,65
Overall rank: 3937 Sel Score: 0.66 CDE: 15.3048 p value: 9.672e-02 RTime: 54.455,,(no adduct),453.9918,4,44,64
Overall rank: 5200 Sel Score: 0.66 CDE: 13.7722 p value: 9.201e-02 RTime: 54.878,,(no adduct),414.4973,2,44,64
Overall rank: 4118 Sel Score: 0.66 CDE: 15.2091 p value: 7.786e-02 RTime: 118.872,,(no adduct),530.3068,3,108,120
Overall rank: 4233 Sel Score: 0.66 CDE: 15.1471 p value: 1.193e-01 RTime: 62.861,,(no adduct),560.6109,3,52,72
Overall rank: 3323 Sel Score: 0.66 CDE: 15.6385 p value: 6.600e-02 RTime: 42.298,,(no adduct),453.2361,2,32,52
Overall rank: 4034 Sel Score: 0.66 CDE: 15.2533 p value: 3.650e-03 RTime: 31.986,,(no adduct),440.7231,4,21,41
Overall rank: 4298 Sel Score: 0.66 CDE: 15.1095 p value: 6.582e-02 RTime: 66.428,,(no adduct),438.232,2,56,76
Overall rank: 3287 Sel Score: 0.66 CDE: 15.6643 p value: 1.300e-01 RTime: 62.73,,(no adduct),553.6205,3,52,72
Overall rank: 3263 Sel Score: 0.66 CDE: 15.6809 p value: 3.682e-02 RTime: 56.307,,(no adduct),440.4841,4,46,66
Overall rank: 3583 Sel Score: 0.66 CDE: 15.4984 p value: 1.289e-01 RTime: 55.772,,(no adduct),439.4839,4,45,65
Overall rank: 4826 Sel Score: 0.66 CDE: 14.6642 p value: 1.128e-01 RTime: 32.002,,(no adduct),422.4803,4,22,42
Overall rank: 3110 Sel Score: 0.66 CDE: 15.7741 p value: 6.452e-02 RTime: 44.405,,(no adduct),427.2191,2,34,54
Overall rank: 4464 Sel Score: 0.66 CDE: 14.9893 p value: 1.198e-01 RTime: 65.477,,(no adduct),446.2219,2,55,75
Overall rank: 3938 Sel Score: 0.66 CDE: 15.3106 p value: 4.345e-02 RTime: 68.264,,(no adduct),550.2777,3,58,78
Overall rank: 3298 Sel Score: 0.66 CDE: 15.6627 p value: 1.973e-02 RTime: 29.298,,(no adduct),444.2418,4,19,39
Overall rank: 2719 Sel Score: 0.66 CDE: 16.0897 p value: 1.030e-01 RTime: 44.929,,(no adduct),426.97,2,34,54
Overall rank: 3555 Sel Score: 0.66 CDE: 15.516 p value: 3.133e-02 RTime: 74.049,,(no adduct),570.9559,3,64,84
Overall rank: 3274 Sel Score: 0.66 CDE: 15.6804 p value: 7.886e-02 RTime: 56.143,,(no adduct),555.9596,3,46,66
Overall rank: 4291 Sel Score: 0.66 CDE: 15.1202 p value: 1.325e-01 RTime: 28.38,,(no adduct),450.7347,2,18,38
Overall rank: 5256 Sel Score: 0.66 CDE: 13.4125 p value: 6.747e-02 RTime: 104.487,,(no adduct),929.0847,2,94,114
Overall rank: 4900 Sel Score: 0.66 CDE: 14.5742 p value: 5.280e-02 RTime: 54.748,,(no adduct),546.2618,3,44,64
Overall rank: 3687 Sel Score: 0.66 CDE: 15.4503 p value: 1.123e-01 RTime: 30.834,,(no adduct),421.4688,2,20,40
Overall rank: 2485 Sel Score: 0.66 CDE: 17.6058 p value: 1.194e-01 RTime: 80.376,,(no adduct),664.5378,3,70,90
Overall rank: 3305 Sel Score: 0.66 CDE: 15.663 p value: 8.733e-02 RTime: 53.532,,(no adduct),420.98,2,43,63
Overall rank: 4864 Sel Score: 0.66 CDE: 14.6298 p value: 1.018e-02 RTime: 110.056,,(no adduct),421.2256,2,100,120
Overall rank: 4665 Sel Score: 0.65 CDE: 14.8331 p value: 5.773e-02 RTime: 62.951,,(no adduct),422.2346,4,52,72
Overall rank: 4790 Sel Score: 0.65 CDE: 14.7201 p value: 7.097e-02 RTime: 59.564,,(no adduct),404.2142,2,49,69
Overall rank: 3560 Sel Score: 0.65 CDE: 15.5193 p value: 1.036e-01 RTime: 58.954,,(no adduct),426.4702,4,48,68
Overall rank: 5013 Sel Score: 0.65 CDE: 14.4184 p value: 9.575e-02 RTime: 65.006,,(no adduct),446.2373,2,55,75
Overall rank: 3718 Sel Score: 0.65 CDE: 15.44 p value: 1.092e-01 RTime: 44.134,,(no adduct),401.2102,2,34,54
Overall rank: 2972 Sel Score: 0.65 CDE: 15.8763 p value: 9.528e-02 RTime: 37.354,,(no adduct),453.2362,2,27,47
Overall rank: 4902 Sel Score: 0.65 CDE: 14.5834 p value: 1.069e-01 RTime: 41.034,,(no adduct),463.9998,2,31,51
Overall rank: 4986 Sel Score: 0.65 CDE: 14.4837 p value: 6.775e-02 RTime: 43.312,,(no adduct),404.4509,2,33,53
Overall rank: 2785 Sel Score: 0.65 CDE: 16.0308 p value: 8.642e-02 RTime: 50.099,,(no adduct),450.4834,2,40,60
Overall rank: 4972 Sel Score: 0.65 CDE: 14.5061 p value: 1.240e-01 RTime: 65.31,,(no adduct),478.252,2,55,75
Overall rank: 3942 Sel Score: 0.65 CDE: 15.3229 p value: 1.655e-02 RTime: 56.026,,(no adduct),409.7294,4,46,66
Overall rank: 4877 Sel Score: 0.65 CDE: 14.6284 p value: 1.225e-01 RTime: 58.359,,(no adduct),436.9929,2,48,68
Overall rank: 4814 Sel Score: 0.65 CDE: 14.705 p value: 5.185e-02 RTime: 53.427,,(no adduct),472.9828,2,43,63
Overall rank: 4387 Sel Score: 0.65 CDE: 15.075 p value: 6.578e-02 RTime: 54.842,,(no adduct),475.2334,4,44,64
Overall rank: 3360 Sel Score: 0.65 CDE: 15.6377 p value: 8.434e-02 RTime: 45.973,,(no adduct),427.7507,2,35,55
Overall rank: 3024 Sel Score: 0.65 CDE: 15.8533 p value: 9.428e-02 RTime: 36.523,,(no adduct),410.4781,4,26,46
Overall rank: 3754 Sel Score: 0.65 CDE: 15.4258 p value: 9.083e-02 RTime: 58.007,,(no adduct),447.4681,2,48,68
Overall rank: 4816 Sel Score: 0.65 CDE: 14.7082 p value: 1.152e-01 RTime: 26.31,,(no adduct),374.7984,5,16,36
Overall rank: 3370 Sel Score: 0.65 CDE: 15.6361 p value: 6.397e-02 RTime: 49.938,,(no adduct),443.7159,2,39,59
Overall rank: 4035 Sel Score: 0.65 CDE: 15.2694 p value: 2.451e-02 RTime: 68.263,,(no adduct),571.9379,3,58,78
Overall rank: 5138 Sel Score: 0.65 CDE: 14.1571 p value: 8.449e-02 RTime: 89.128,,(no adduct),564.6147,3,79,99
Overall rank: 4867 Sel Score: 0.65 CDE: 14.6537 p value: 5.861e-02 RTime: 57.303,,(no adduct),437.2254,2,47,67
Overall rank: 4405 Sel Score: 0.65 CDE: 15.0694 p value: 7.217e-02 RTime: 65.288,,(no adduct),458.7236,4,55,75
Overall rank: 4581 Sel Score: 0.65 CDE: 14.9272 p value: 1.232e-01 RTime: 60.832,,(no adduct),585.2917,3,50,70
Overall rank: 3339 Sel Score: 0.65 CDE: 15.6582 p value: 1.060e-01 RTime: 41.743,,(no adduct),444.4717,2,31,51
Overall rank: 3107 Sel Score: 0.65 CDE: 15.8027 p value: 9.917e-02 RTime: 40.568,,(no adduct),454.4788,4,30,50
Overall rank: 4250 Sel Score: 0.65 CDE: 15.1657 p value: 9.551e-02 RTime: 69.025,,(no adduct),577.9705,3,59,79
Overall rank: 4263 Sel Score: 0.65 CDE: 15.1599 p value: 4.222e-02 RTime: 55.242,,(no adduct),421.729,4,45,65
Overall rank: 4081 Sel Score: 0.65 CDE: 15.2537 p value: 8.795e-02 RTime: 62.378,,(no adduct),571.2852,3,52,72
Overall rank: 4354 Sel Score: 0.65 CDE: 15.1019 p value: 1.249e-01 RTime: 61.626,,(no adduct),439.7288,4,51,71
Overall rank: 2857 Sel Score: 0.65 CDE: 15.9832 p value: 9.913e-02 RTime: 70.119,,(no adduct),572.2926,3,60,80
Overall rank: 5355 Sel Score: 0.65 CDE: 8.8351 p value: 4.018e-02 RTime: 64.671,,(no adduct),595.2937,3,54,74
Overall rank: 4409 Sel Score: 0.65 CDE: 15.0737 p value: 6.850e-02 RTime: 31.609,,(no adduct),421.7251,2,21,41
Overall rank: 3249 Sel Score: 0.65 CDE: 15.7177 p value: 1.192e-01 RTime: 63.267,,(no adduct),551.2745,3,53,73
Overall rank: 5119 Sel Score: 0.65 CDE: 14.2569 p value: 6.245e-02 RTime: 23.932,,(no adduct),384.7258,2,13,33
Overall rank: 4239 Sel Score: 0.65 CDE: 15.1768 p value: 1.153e-01 RTime: 78.671,,(no adduct),593.6311,3,68,88
Overall rank: 3334 Sel Score: 0.65 CDE: 15.6677 p value: 1.211e-01 RTime: 64.114,,(no adduct),582.2815,3,54,74
Overall rank: 4274 Sel Score: 0.65 CDE: 15.1581 p value: 1.615e-02 RTime: 44.698,,(no adduct),430.2112,2,34,54
Overall rank: 3216 Sel Score: 0.65 CDE: 15.74 p value: 5.189e-02 RTime: 26.372,,(no adduct),409.7332,4,16,36
Overall rank: 3075 Sel Score: 0.65 CDE: 15.8343 p value: 9.517e-02 RTime: 52.448,,(no adduct),435.9942,4,42,62
Overall rank: 3985 Sel Score: 0.65 CDE: 15.3148 p value: 2.867e-02 RTime: 35.947,,(no adduct),434.4759,4,25,45
Overall rank: 4238 Sel Score: 0.65 CDE: 15.1804 p value: 1.122e-01 RTime: 29.728,,(no adduct),453.2378,4,19,39
Overall rank: 4450 Sel Score: 0.65 CDE: 15.0452 p value: 1.060e-01 RTime: 53.956,,(no adduct),589.6363,3,43,63
Overall rank: 5158 Sel Score: 0.65 CDE: 14.1721 p value: 7.067e-02 RTime: 28.539,,(no adduct),335.7964,5,18,38
Overall rank: 5190 Sel Score: 0.65 CDE: 14.0862 p value: 6.318e-02 RTime: 55.739,,(no adduct),561.937,3,45,65
Overall rank: 4575 Sel Score: 0.65 CDE: 14.9476 p value: 1.131e-02 RTime: 40.519,,(no adduct),449.239,2,30,50
Overall rank: 2896 Sel Score: 0.65 CDE: 15.963 p value: 4.682e-02 RTime: 39.169,,(no adduct),445.4851,4,29,49
Overall rank: 5099 Sel Score: 0.65 CDE: 14.3166 p value: 1.083e-01 RTime: 71.997,,(no adduct),484.2414,4,61,81
Overall rank: 4163 Sel Score: 0.65 CDE: 15.2219 p value: 5.632e-02 RTime: 54.478,,(no adduct),406.7305,4,44,64
Overall rank: 4261 Sel Score: 0.65 CDE: 15.1726 p value: 4.674e-02 RTime: 52.387,,(no adduct),461.4902,4,42,62
Overall rank: 4119 Sel Score: 0.65 CDE: 15.2458 p value: 1.308e-01 RTime: 32.698,,(no adduct),425.2086,2,22,42
Overall rank: 5059 Sel Score: 0.65 CDE: 14.4256 p value: 1.161e-01 RTime: 30.192,,(no adduct),441.4946,4,20,40
Overall rank: 5261 Sel Score: 0.65 CDE: 13.8522 p value: 3.387e-02 RTime: 66.123,,(no adduct),455.7342,4,56,76
Overall rank: 4880 Sel Score: 0.65 CDE: 14.6822 p value: 1.152e-01 RTime: 49.469,,(no adduct),405.4707,2,39,59
Overall rank: 2569 Sel Score: 0.65 CDE: 16.5532 p value: 1.012e-01 RTime: 35.396,,(no adduct),416.4756,2,25,45
Overall rank: 4096 Sel Score: 0.65 CDE: 15.2585 p value: 1.877e-03 RTime: 46.998,,(no adduct),434.9656,4,36,56
Overall rank: 2993 Sel Score: 0.65 CDE: 15.9018 p value: 2.194e-02 RTime: 47.851,,(no adduct),447.9816,2,37,57
Overall rank: 5258 Sel Score: 0.65 CDE: 13.8821 p value: 8.239e-02 RTime: 54.494,,(no adduct),457.9779,4,44,64
Overall rank: 5095 Sel Score: 0.65 CDE: 14.3589 p value: 1.240e-01 RTime: 30.44,,(no adduct),383.2042,2,20,40
Overall rank: 5116 Sel Score: 0.65 CDE: 14.3064 p value: 3.236e-02 RTime: 63.118,,(no adduct),528.2887,3,53,73
Overall rank: 4120 Sel Score: 0.65 CDE: 15.2509 p value: 1.109e-01 RTime: 45.39,,(no adduct),433.7148,4,35,55
Overall rank: 4609 Sel Score: 0.65 CDE: 14.9361 p value: 6.715e-02 RTime: 63.953,,(no adduct),437.2426,2,53,73
Overall rank: 4412 Sel Score: 0.65 CDE: 15.0863 p value: 9.475e-02 RTime: 36.577,,(no adduct),406.2026,2,26,46
Overall rank: 4371 Sel Score: 0.65 CDE: 15.1151 p value: 1.259e-01 RTime: 56.686,,(no adduct),448.9836,4,46,66
Overall rank: 4766 Sel Score: 0.65 CDE: 14.7971 p value: 7.645e-02 RTime: 52.517,,(no adduct),470.7406,2,42,62
Overall rank: 4684 Sel Score: 0.65 CDE: 14.8766 p value: 1.267e-01 RTime: 62.427,,(no adduct),411.7152,2,52,72
Overall rank: 4954 Sel Score: 0.65 CDE: 14.5934 p value: 1.057e-01 RTime: 49.193,,(no adduct),429.2202,4,39,59
Overall rank: 2930 Sel Score: 0.65 CDE: 15.9512 p value: 7.431e-02 RTime: 31.803,,(no adduct),412.9792,2,21,41
Overall rank: 3703 Sel Score: 0.65 CDE: 15.4813 p value: 7.914e-02 RTime: 64.906,,(no adduct),562.9452,3,54,74
Overall rank: 5156 Sel Score: 0.65 CDE: 14.2468 p value: 3.335e-02 RTime: 68.687,,(no adduct),461.4889,2,58,78
Overall rank: 5156 Sel Score: 0.65 CDE: 14.248 p value: 1.264e-01 RTime: 44.63,,(no adduct),452.4824,2,34,54
Overall rank: 5207 Sel Score: 0.65 CDE: 14.11 p value: 7.701e-02 RTime: 49.584,,(no adduct),451.7291,2,39,59
Overall rank: 4569 Sel Score: 0.65 CDE: 14.9771 p value: 3.454e-02 RTime: 63.963,,(no adduct),466.4857,2,53,73
Overall rank: 2713 Sel Score: 0.65 CDE: 16.1975 p value: 1.002e-01 RTime: 43.316,,(no adduct),429.9822,2,33,53
Overall rank: 3324 Sel Score: 0.65 CDE: 15.6984 p value: 1.090e-01 RTime: 50.572,,(no adduct),435.9943,2,40,60
Overall rank: 4778 Sel Score: 0.65 CDE: 14.7958 p value: 7.988e-02 RTime: 45.526,,(no adduct),443.7217,4,35,55
Overall rank: 4766 Sel Score: 0.65 CDE: 14.8097 p value: 1.060e-01 RTime: 55.288,,(no adduct),451.9714,4,45,65
Overall rank: 3862 Sel Score: 0.65 CDE: 15.4015 p value: 3.673e-02 RTime: 41.109,,(no adduct),457.2383,2,31,51
Overall rank: 3579 Sel Score: 0.65 CDE: 15.547 p value: 6.867e-02 RTime: 48.453,,(no adduct),453.7431,4,38,58
Overall rank: 3540 Sel Score: 0.65 CDE: 15.5754 p value: 5.533e-02 RTime: 42.839,,(no adduct),455.2413,2,32,52
Overall rank: 4425 Sel Score: 0.65 CDE: 15.0893 p value: 7.794e-02 RTime: 61.943,,(no adduct),433.9674,4,51,71
Overall rank: 4432 Sel Score: 0.65 CDE: 15.0863 p value: 2.166e-02 RTime: 44.343,,(no adduct),461.4877,4,34,54
Overall rank: 3382 Sel Score: 0.65 CDE: 15.6666 p value: 9.813e-02 RTime: 45.055,,(no adduct),441.9926,4,35,55
Overall rank: 3286 Sel Score: 0.64 CDE: 15.7261 p value: 5.849e-02 RTime: 55.897,,(no adduct),426.9702,4,45,65
Overall rank: 3547 Sel Score: 0.64 CDE: 15.5734 p value: 4.287e-02 RTime: 47.617,,(no adduct),447.7215,4,37,57
Overall rank: 2959 Sel Score: 0.64 CDE: 15.9453 p value: 5.483e-02 RTime: 46.497,,(no adduct),430.9788,2,36,56
Overall rank: 4046 Sel Score: 0.64 CDE: 15.3058 p value: 7.907e-02 RTime: 51.248,,(no adduct),436.7191,2,41,61
Overall rank: 4671 Sel Score: 0.64 CDE: 14.9055 p value: 1.203e-03 RTime: 31.245,,(no adduct),458.4935,2,21,41
Overall rank: 4818 Sel Score: 0.64 CDE: 14.7748 p value: 1.083e-01 RTime: 37.512,,(no adduct),418.2045,2,27,47
Overall rank: 4379 Sel Score: 0.64 CDE: 15.1253 p value: 3.263e-02 RTime: 53.053,,(no adduct),423.9822,2,43,63
Overall rank: 2856 Sel Score: 0.64 CDE: 16.0484 p value: 1.129e-01 RTime: 51.101,,(no adduct),431.2164,4,41,61
Overall rank: 4600 Sel Score: 0.64 CDE: 14.9653 p value: 7.093e-02 RTime: 70.046,,(no adduct),564.9492,3,60,80
Overall rank: 4750 Sel Score: 0.64 CDE: 14.8389 p value: 1.121e-01 RTime: 51.768,,(no adduct),432.7317,4,41,61
Overall rank: 4295 Sel Score: 0.64 CDE: 15.178 p value: 1.299e-01 RTime: 27.245,,(no adduct),395.2112,2,17,37
Overall rank: 5242 Sel Score: 0.64 CDE: 14.0845 p value: 1.911e-02 RTime: 23.953,,(no adduct),427.4699,4,13,33
Overall rank: 4012 Sel Score: 0.64 CDE: 15.3292 p value: 6.740e-02 RTime: 57.385,,(no adduct),430.4621,4,47,67
Overall rank: 4052 Sel Score: 0.64 CDE: 15.3082 p value: 8.747e-02 RTime: 49.593,,(no adduct),466.2413,2,39,59
Overall rank: 4390 Sel Score: 0.64 CDE: 15.1228 p value: 5.991e-02 RTime: 39.419,,(no adduct),440.5012,2,29,49
Overall rank: 3547 Sel Score: 0.64 CDE: 15.5803 p value: 7.762e-02 RTime: 34.841,,(no adduct),447.7507,2,24,44
Overall rank: 4196 Sel Score: 0.64 CDE: 15.2301 p value: 3.823e-02 RTime: 119.741,,(no adduct),544.9822,3,109,120
Overall rank: 4176 Sel Score: 0.64 CDE: 15.24 p value: 1.118e-01 RTime: 46.428,,(no adduct),467.742,2,36,56
Overall rank: 2595 Sel Score: 0.64 CDE: 17.0732 p value: 8.490e-02 RTime: 41.921,,(no adduct),436.9777,4,31,51
Overall rank: 4343 Sel Score: 0.64 CDE: 15.1578 p value: 9.850e-02 RTime: 26.247,,(no adduct),400.7137,4,16,36
Overall rank: 4567 Sel Score: 0.64 CDE: 14.9999 p value: 6.469e-03 RTime: 26.61,,(no adduct),439.4738,2,16,36
Overall rank: 3585 Sel Score: 0.64 CDE: 15.5633 p value: 1.262e-01 RTime: 59.472,,(no adduct),554.9596,3,49,69
Overall rank: 4025 Sel Score: 0.64 CDE: 15.3269 p value: 1.257e-01 RTime: 65.139,,(no adduct),535.9361,3,55,75
Overall rank: 3243 Sel Score: 0.64 CDE: 15.7648 p value: 8.474e-02 RTime: 60.542,,(no adduct),431.7356,4,50,70
Overall rank: 3617 Sel Score: 0.64 CDE: 15.5438 p value: 1.072e-01 RTime: 49.984,,(no adduct),446.7397,4,39,59
Overall rank: 4912 Sel Score: 0.64 CDE: 14.7036 p value: 1.435e-02 RTime: 56.135,,(no adduct),418.9585,2,46,66
Overall rank: 4470 Sel Score: 0.64 CDE: 15.0808 p value: 7.102e-02 RTime: 55.045,,(no adduct),476.7427,2,45,65
Overall rank: 3102 Sel Score: 0.64 CDE: 15.8622 p value: 6.888e-02 RTime: 49.642,,(no adduct),414.4676,4,39,59
Overall rank: 3561 Sel Score: 0.64 CDE: 15.5803 p value: 1.264e-01 RTime: 74.996,,(no adduct),571.2943,3,64,84
Overall rank: 3619 Sel Score: 0.64 CDE: 15.5446 p value: 6.766e-02 RTime: 54.362,,(no adduct),444.9947,4,44,64
Overall rank: 4948 Sel Score: 0.64 CDE: 14.6724 p value: 7.270e-02 RTime: 69.336,,(no adduct),435.9886,2,59,79
Overall rank: 4576 Sel Score: 0.64 CDE: 15.001 p value: 1.303e-01 RTime: 46.225,,(no adduct),422.2151,2,36,56
Overall rank: 3381 Sel Score: 0.64 CDE: 15.6874 p value: 9.242e-02 RTime: 50.4,,(no adduct),442.239,2,40,60
Overall rank: 5383 Sel Score: 0.64 CDE: 13.3575 p value: 1.185e-01 RTime: 28.837,,(no adduct),397.7136,2,18,38
Overall rank: 4355 Sel Score: 0.64 CDE: 15.158 p value: 5.709e-02 RTime: 38.275,,(no adduct),452.4811,4,28,48
Overall rank: 3614 Sel Score: 0.64 CDE: 15.5544 p value: 8.926e-02 RTime: 53.882,,(no adduct),461.743,4,43,63
Overall rank: 4883 Sel Score: 0.64 CDE: 14.7362 p value: 7.508e-02 RTime: 62.026,,(no adduct),509.9411,3,52,72
Overall rank: 4097 Sel Score: 0.64 CDE: 15.2968 p value: 9.943e-02 RTime: 38.598,,(no adduct),460.9766,2,28,48
Overall rank: 5337 Sel Score: 0.64 CDE: 13.8226 p value: 8.236e-02 RTime: 126.032,,(no adduct),677.0599,3,116,120
Overall rank: 3865 Sel Score: 0.64 CDE: 15.4212 p value: 4.629e-02 RTime: 121.356,,(no adduct),574.3331,3,111,120
Overall rank: 4442 Sel Score: 0.64 CDE: 15.1063 p value: 1.136e-01 RTime: 55.184,,(no adduct),424.4812,4,45,65
Overall rank: 4312 Sel Score: 0.64 CDE: 15.186 p value: 4.189e-02 RTime: 32.984,,(no adduct),434.4747,2,22,42
Overall rank: 3682 Sel Score: 0.64 CDE: 15.5196 p value: 1.167e-01 RTime: 56.163,,(no adduct),432.4661,2,46,66
Overall rank: 5400 Sel Score: 0.64 CDE: 13.2009 p value: 6.041e-02 RTime: 29.961,,(no adduct),402.4558,2,19,39
Overall rank: 3309 Sel Score: 0.64 CDE: 15.7378 p value: 1.107e-01 RTime: 51.308,,(no adduct),424.4634,2,41,61
Overall rank: 4467 Sel Score: 0.64 CDE: 15.0925 p value: 8.464e-02 RTime: 77.831,,(no adduct),583.2758,3,67,87
Overall rank: 2978 Sel Score: 0.64 CDE: 15.9633 p value: 8.972e-02 RTime: 43.247,,(no adduct),455.2454,4,33,53
Overall rank: 5314 Sel Score: 0.64 CDE: 13.954 p value: 2.212e-02 RTime: 59.961,,(no adduct),447.4944,2,49,69
Overall rank: 3760 Sel Score: 0.64 CDE: 15.4838 p value: 6.110e-02 RTime: 44.621,,(no adduct),444.7267,2,34,54
Overall rank: 3092 Sel Score: 0.64 CDE: 15.889 p value: 5.636e-02 RTime: 47.772,,(no adduct),441.2323,2,37,57
Overall rank: 4481 Sel Score: 0.64 CDE: 15.087 p value: 1.004e-01 RTime: 42.841,,(no adduct),447.5053,2,32,52
