m/z,RT (min),z,Obs Mass,Specificity,P-value,Escore 12ca5,Escore Norm 12ca5,Ln(Fold Change) 12ca5,Escore Rank 12ca5,Escore Norm Rank 12ca5,Fold Change Rank 12ca5,Total Rank 12ca5,Total Norm Rank 12ca5,Escore BeadsOnly,Escore Norm BeadsOnly,Ln(Fold Change) BeadsOnly,Escore Rank BeadsOnly,Escore Norm Rank BeadsOnly,Fold Change Rank BeadsOnly,Total Rank BeadsOnly,Total Norm Rank BeadsOnly
540.9483084199952,45.507644868183405,3.0,1619.8230958499857,Unclear,0.07708870465003491,0.6773870900474754,121248375.21817026,16.072176101843326,5572,8492,10263,15835,18755,0.3226129099525246,57745846.844243765,-16.072176101843326,1486,10560,2529,4015,13089
545.6327814335474,45.5541296478332,3.0,1633.8765148906423,Unclear,0.8482603052010496,0.48331051028276023,63208774.821194455,25.229444969577415,8806,3006,9101,17907,12107,0.5166894897172398,67574176.2555662,0.0,604,5491,7121,7725,12612
545.6337268128542,37.9074378453588,3.0,1633.8793510285627,Unclear,0.2785075056865154,0.6278121361570866,66623136.499796376,14.36297107406024,3110,8396,8094,11204,16490,0.37218786384291336,39496405.73716098,-14.36297107406024,10383,9736,9800,20183,19536
545.631285290659,64.6275196268523,3.0,1633.872026461977,Unclear,0.3665413928363399,0.7614141378027439,46170068.044503085,15.49004523770583,7765,3696,3747,11512,7443,0.23858586219725605,14467193.272628058,-15.490045237705832,1481,9221,11019,12500,20240
546.6122158649337,46.02913275572128,3.0,1636.814818184801,Unclear,0.455901044684682,0.5803335291945426,108071349.50918686,15.507408949217828,5114,9160,260,5374,9420,0.4196664708054574,78151475.93945026,-15.507408949217828,6313,9311,2201,8514,11512
545.2891774463873,36.45736717453849,3.0,1632.8457029291617,Unclear,0.29710354685363866,0.7364816442063359,95873583.54980215,16.263244441594697,1581,9458,267,1848,9725,0.2635183557936641,34304248.17758547,-16.263244441594697,10363,6036,5127,15490,11163
547.2861539080498,63.252341859266146,3.0,1638.8366323141493,Unclear,0.6422801512629253,0.5433825633990859,38084085.97456527,14.820753654466817,4491,4444,10347,14838,14791,0.45661743660091425,32002973.382535446,-14.820753654466818,1003,2341,6574,7577,8915
545.9410701813605,68.39689450985274,3.0,1634.8013811340816,Unclear,0.32454979840416603,0.3700695194537009,5872595.4251942,12.933415372572407,9569,389,5456,15025,5845,0.6299304805462991,9996302.488536615,-12.933415372572407,6085,8841,5745,11830,14586
546.6351886082118,57.218848319554944,3.0,1636.8837364146355,Unclear,0.24703376468173296,0.6396922779686982,87397510.92042181,14.610379993021526,7334,5258,621,7955,5879,0.36030772203130196,49226790.99853681,-14.610379993021526,709,3410,10270,10979,13680
545.3151394675695,63.69932120565296,2.0,1088.615725995139,Unclear,0.14333344521554056,0.618290811430246,71664589.33896023,14.614693363418171,9135,11059,6736,15871,17795,0.381709188569754,44242986.859987125,-14.614693363418171,606,8791,7603,8209,16394
546.7797851849174,12.628113843677363,4.0,2183.0900348596697,Unclear,0.10185130047086216,0.9707961238276821,22300960.959765885,25.42001080404282,7307,3411,3674,10981,7085,0.02920387617231785,670866.4017165975,0.0,4773,3449,2332,7105,5781
547.6177284394186,64.6076505054247,3.0,1639.8313559082558,Unclear,0.13608938827524922,0.7629633046129076,28755485.277254973,25.275037955107187,8153,9880,11128,19281,21008,0.23703669538709238,8933726.12177054,0.0,6869,8549,7822,14691,16371
545.9550941271734,49.85655236845163,3.0,1634.8434529715203,12ca5,0.002383067398594377,0.738778757657566,201399497.9657411,27.361912069049563,5421,5379,8891,14312,14270,0.2612212423424339,71211883.82914868,0.0,4852,8617,9055,13907,17672
545.9509704594376,47.9090362024375,3.0,1634.831081968313,Unclear,0.10476350919251748,0.6418889986675728,172869653.83447295,26.996528697890383,314,9363,10906,11220,20269,0.3581110013324272,96444283.92316765,0.0,757,8063,9322,10079,17385
546.9654880769257,62.276043811830256,3.0,1637.874634820777,Unclear,0.5360916000275067,0.5168649592370972,23106199.565156996,0.0,2400,10817,4952,7352,15769,0.4831350407629028,21598319.772470765,10.760080514194721,6566,5422,7554,14120,12976
550.9415288005755,66.16952916802232,3.0,1649.8027569917265,12ca5,0.00898174058641298,0.7523365267262553,22935793.62365118,13.381453236663598,1971,1965,1952,3923,3917,0.24766347327374472,7550289.144993369,-13.381453236663598,3553,9729,10201,13754,19930
550.2828162066824,50.77320526749052,3.0,1647.826619210047,Unclear,0.24256569822853616,0.6739698598863684,172401609.36140633,16.758499906775725,9106,9277,4383,13489,13660,0.3260301401136317,83398567.50477183,-16.758499906775725,8245,10808,7489,15734,18297
549.2682533169427,43.54950383479927,3.0,1644.7829305408281,Unclear,0.8572964397558578,0.4924473571241484,36919523.49134591,24.930530161737114,730,1409,8560,9290,9969,0.5075526428758517,38051989.62013236,0.0,6419,8034,7301,13720,15335
549.9593024347051,40.81243349179723,3.0,1646.8560778941155,Unclear,0.13846509670037357,0.5851829854487072,89320476.94307208,25.89313452292588,3174,6233,8179,11353,14412,0.4148170145512928,63316354.89267044,0.0,9126,4193,10440,19566,14633
548.9731747635074,68.66066900742722,3.0,1643.897694880522,Unclear,0.8688297431265781,0.48698490287820384,15956338.23175077,24.48598004134406,8130,7294,2195,10325,9489,0.5130150971217962,16809232.39979197,0.0,8657,7022,9188,17845,16210
550.9745293161994,47.46154523619578,3.0,1649.9017585385982,Unclear,0.33364505046656173,0.3855513614674942,49650309.76760018,25.00721792195153,5961,10615,4837,10798,15452,0.6144486385325058,79127110.64824289,0.0,4180,5270,9574,13754,14844
548.2902136775778,70.15701939174018,3.0,1641.8488116227331,Unclear,0.3548156968123126,0.3850757124634687,12689489.950996667,0.0,189,9645,10025,10214,19670,0.6149242875365313,20263743.76456905,11.078002899406233,3074,9461,1739,4813,11200
547.967850768146,61.38459665769607,3.0,1640.881722894438,Unclear,0.6454354556347609,0.5449530322832463,49875956.600400195,16.590015719093508,5413,1980,2714,8127,4694,0.45504696771675374,41647447.520189285,-16.590015719093508,2805,700,3002,5807,3702
549.9670950743929,55.80772588155606,3.0,1646.8794558131785,Unclear,0.9397746650597266,0.4954979083465004,69648783.34405515,26.13363299071388,4625,3587,9845,14470,13432,0.5045020916534996,70914440.37665918,0.0,4953,7892,9351,14304,17243
550.3141257091028,65.39472592569228,3.0,1647.9205477173082,Unclear,0.2846315034978243,0.6642362723089814,26354245.78976609,15.238989766282453,8753,2730,1049,9802,3779,0.3357637276910185,13321765.425572867,-15.238989766282453,3382,8422,4415,7797,12837
551.0518841757327,21.32719689203626,4.0,2200.1784308229307,12ca5,0.00010352630409089194,0.9897525012182596,66861731.706076026,26.521786116763707,975,4524,5074,6049,9598,0.010247498781740349,692259.4419915205,0.0,6898,3923,10792,17690,14715
552.2855232101432,39.82839770036854,3.0,1653.8347402204295,Unclear,0.46589850327564597,0.5900805441747059,148585849.70294118,26.71674775793193,7010,5226,5736,12746,10962,0.409919455825294,103220198.08118837,0.0,8034,9837,7682,15716,17519
553.6328297840065,70.44127657566841,3.0,1657.8766599420196,Unclear,0.4923943882147323,0.5654612992125863,18686918.033072367,13.775318722264851,6157,3386,1467,7624,4853,0.4345387007874138,14360291.491424173,-13.775318722264851,9050,4775,6370,15420,11145
554.275603358212,10.906152503593688,4.0,2213.0733075528483,Unclear,0.5022890667561053,0.39269691418939284,9156124.254202705,0.0,9267,3828,3950,13217,7778,0.6073030858106072,14159883.392821535,8.62524588118126,203,9337,6955,7158,16292
552.9512317822325,65.97546895401112,3.0,1655.8318659366976,Unclear,0.35413601113434995,0.6096055179953438,27511024.80382002,24.813026512720942,488,7544,9232,9720,16776,0.39039448200465626,17618200.55865472,0.0,7476,9131,5372,12848,14503
553.6242278561709,53.50357295512072,3.0,1657.850854158513,Unclear,0.5088880486139524,0.6044211192440934,127604372.9607263,19.80597137419981,5562,2327,10878,16440,13205,0.3955788807559067,83513949.84095219,-19.80597137419981,5026,1964,4573,9599,6537
554.2858359509896,56.24189776598624,3.0,1659.8356784429689,Unclear,0.09335838558148186,0.6697561538172925,116828867.1966472,26.732218527244047,4466,4022,3392,7858,7414,0.3302438461827074,57606061.890272036,0.0,5763,621,1210,6973,1831
552.6333193422837,46.81534313922707,3.0,1654.878128616851,Unclear,0.2125886767847264,0.688113578947421,105943278.83232404,26.69988700042852,5490,10241,4975,10465,15216,0.3118864210525791,48018628.14585407,0.0,3447,9970,8888,12335,18858
556.2698437793536,53.479498672017485,3.0,1665.7877019280606,Unclear,0.16798676310310282,0.6592476906166935,66196743.344634995,25.591605584770615,8403,500,4237,12640,4737,0.3407523093833065,34215809.155490145,0.0,6352,3121,10747,17099,13868
555.6019899260223,51.24254534392724,3.0,1663.7841403680668,Unclear,0.17585827654615382,0.6598459394404639,74725980.2222471,15.887016235333437,322,9028,4929,5251,13957,0.3401540605595362,38521636.767884314,-15.887016235333437,4098,8739,5778,9876,14517
556.6292595188685,66.20193704013234,3.0,1666.8659491466055,Unclear,0.5607270375671916,0.44357511457139787,22445647.728110142,13.147271427705325,5784,7202,6178,11962,13380,0.5564248854286021,28156036.159855783,-13.147271427705324,10770,9764,11038,21808,20802
556.9564832092423,64.27933569557642,3.0,1667.8476202177267,Unclear,0.5907675776768225,0.44371349302758767,33433478.7415784,24.946096112902218,7026,3843,2626,9652,6469,0.5562865069724123,41915770.86868687,0.0,6879,6992,5687,12566,12679
557.2932252387724,68.72257188630437,3.0,1668.8578463063172,Unclear,0.558968615839473,0.5480362404012664,32216379.362115916,13.832995453351382,642,3502,8923,9565,12425,0.45196375959873364,26568746.487458233,-13.832995453351383,2502,8710,9504,12006,18214
557.9574587182907,47.116457439440765,3.0,1670.8505467448722,Unclear,0.16752622225097502,0.6153892394660425,120826487.98022282,15.985827603915272,3685,8776,5903,9588,14679,0.38461076053395743,75515079.65112033,-15.985827603915272,4169,8783,3760,7929,12543
556.6222497460085,63.63968193705951,3.0,1666.8449198280255,Unclear,0.4713474864414534,0.38000254775977843,34595662.1783686,25.11615960032011,6523,5823,197,6720,6020,0.6199974522402215,56444943.686828166,0.0,8452,6804,4609,13061,11413
555.9833399428285,12.99467933667213,3.0,1664.9281904184854,12ca5,0.049966142862944325,0.9170634251694,5495673.871353371,23.96859705549715,10652,5562,9365,20017,14927,0.08293657483059988,497012.91619156813,0.0,7913,5841,4258,12171,10099
556.956398646748,67.58699762517449,3.0,1667.847366530244,Unclear,0.9773616263925763,0.5042631956224853,16653514.71445389,14.666360092250791,7928,9857,3939,11867,13796,0.4957368043775147,16371926.878395334,-14.666360092250791,1768,6801,5157,6925,11958
555.2924359271926,59.150684873533486,3.0,1662.8554783715779,Unclear,0.7448460394707991,0.5326415892915071,106017712.86247033,15.531118821251292,4964,539,2962,7926,3501,0.467358410708493,93023659.41093728,-15.531118821251292,8766,8590,7184,15950,15774
556.604334897481,47.143017378708215,3.0,1666.791175282443,Unclear,0.6069140050488667,0.5517199759982098,98833285.01306945,19.25806492361356,1865,1596,2664,4529,4260,0.4482800240017902,80303395.3912488,-19.258064923613563,7394,3041,3993,11387,7034
554.9667950496001,40.900328054357104,3.0,1661.8785557388005,Unclear,0.14541078049054743,0.7040710860574361,130914107.37249604,15.63574414853203,7025,4766,273,7298,5039,0.29592891394256393,55024656.4326923,-15.63574414853203,586,4694,4659,5245,9353
556.6087015874041,55.49957470156877,3.0,1666.8042753522122,Unclear,0.4440753736557587,0.6371346536859719,65735984.57716686,17.30785677045707,2795,367,1448,4243,1815,0.3628653463140281,37438413.79666029,-17.30785677045707,7240,5526,10219,17459,15745
560.619579197527,41.60657420077114,3.0,1678.8369081825808,Unclear,0.16048605079652023,0.6264253580112826,98309281.11897594,25.90346161081705,2698,7952,3565,6263,11517,0.37357464198871737,58627662.54352069,0.0,4767,9845,7080,11847,16925
560.6238313039072,61.23277530913116,3.0,1678.8496645017217,Unclear,0.8523267052825612,0.4887026614090119,35920446.334152356,25.175337483005304,5397,6688,9224,14621,15912,0.5112973385909881,37581192.12754064,0.0,5704,3338,213,5917,3551
560.6495242917957,66.79828110385006,3.0,1678.926743465387,12ca5,0.039824523760342165,0.5683605936369603,13192327.112651482,12.69808573437071,8638,1410,7004,15642,8414,0.43163940636303977,10018865.324588576,-12.69808573437071,6582,9940,9957,16539,19897
559.2912819804068,64.28958274239366,3.0,1674.8520165312202,Unclear,0.7276969883997813,0.44051126862293405,47810227.67506335,25.591772338832353,937,8022,2631,3568,10653,0.559488731377066,60723267.56223474,0.0,8470,1592,284,8754,1876
559.9531437807733,46.509806144843644,3.0,1676.83760193232,Unclear,0.23407943045564364,0.7313036817576276,178621260.30896467,27.32952823423125,2701,7449,10119,12820,17568,0.2686963182423724,65629199.198723465,0.0,5670,10863,1608,7278,12471
560.9612894710757,50.37736472857708,3.0,1679.862039003227,Unclear,0.23814489051084473,0.6159612107728064,140243216.1149413,26.82571440213458,7728,1306,882,8610,2188,0.38403878922719353,87438679.53395396,0.0,1225,4793,7720,8945,12513
560.6378813412672,53.29059774679176,3.0,1678.8918146138017,Unclear,0.687786199696755,0.5800120444007291,65733477.254663534,15.822096003078368,9638,4445,6371,16009,10816,0.41998795559927105,47597750.75902307,-15.822096003078368,9288,3585,2446,11734,6031
558.6328456971011,44.66375706480219,3.0,1672.8767076813033,Unclear,0.13513362985266608,0.7220187836791195,117040448.56545419,21.401850577900902,3572,8901,5566,9138,14467,0.2779812163208804,45061218.608719274,-21.401850577900902,2205,7888,10912,13117,18800
560.3045424079986,56.04854927001215,3.0,1677.8917978139957,Unclear,0.18983639258253981,0.6623038400057221,113898653.3786062,15.819904465429328,7889,6421,382,8271,6803,0.3376961599942778,58074761.991629526,-15.819904465429328,9230,2690,6474,15704,9164
562.2722809126252,47.33431018626007,3.0,1683.7950133278755,Unclear,0.40983417580435305,0.41213637529883485,55030490.133779764,24.408024133469972,5865,7099,8414,14279,15513,0.5878636247011652,78494462.84781002,0.0,308,8657,5913,6221,14570
564.2979915406403,70.8410210600307,3.0,1689.8721452119207,Unclear,0.43253754337091505,0.6215586002314003,19847516.981907245,24.598827132365447,8236,1029,1146,9382,2175,0.3784413997685997,12084334.615863591,0.0,6602,1849,9116,15718,10965
564.9660469772473,56.5239353179941,3.0,1691.8763115217419,Unclear,0.6899398269617981,0.5383283702154565,59518379.772364914,15.625101274137075,7707,6740,7821,15528,14561,0.46167162978454357,51043097.32114909,-15.625101274137075,7663,9100,5632,13295,14732
561.9525837650027,69.40735340053973,3.0,1682.8359218850082,Unclear,0.7764055709117402,0.45465919233688884,18709286.706113104,13.486239347382352,250,9237,9508,9758,18745,0.5453408076631111,22440847.331537854,-13.486239347382352,2860,366,9687,12547,10053
562.9638067660746,66.13441440575868,3.0,1685.869590888224,Unclear,0.7591743720555358,0.4724763837843962,24082915.16230045,14.069318949212667,6734,2074,337,7071,2411,0.5275236162156037,26888765.092707038,-14.069318949212667,9253,4908,7935,17188,12843
563.9558533346229,56.73634253379037,3.0,1688.8457305938687,Unclear,0.8369499690516758,0.535743781949319,140303086.44724244,16.9362911527023,8691,7561,6259,14950,13820,0.4642562180506809,121581588.97865918,-16.9362911527023,10864,7452,11104,21968,18556
563.9614320203734,43.473048622226266,3.0,1688.8624666511203,Unclear,0.2640704637073003,0.6936532668559218,132086753.49052902,15.990938582347223,5019,183,2089,7108,2272,0.3063467331440782,58335118.36085038,-15.990938582347223,3704,3696,10595,14299,14291
561.6404694405973,69.31113596614236,3.0,1681.8995789117917,Unclear,0.17860864548466013,0.6315642805615095,22874976.747588962,13.667865852898514,6539,1251,5493,12032,6744,0.3684357194384906,13344577.542674797,-13.667865852898514,8089,4373,5550,13639,9923
561.6190086832386,47.72644332913932,3.0,1681.8351966397158,Unclear,0.15111011232661226,0.7541227660514347,164067332.85915595,26.87225587938499,1760,5133,8635,10395,13768,0.24587723394856528,53493176.178660035,0.0,8261,8891,4293,12554,13184
563.3167205539727,52.44391022800939,3.0,1686.9283322519182,12ca5,0.0064085216297513695,0.6227157765709016,53626461.16513021,25.82519610266067,7181,3458,1054,8235,4512,0.37728422342909834,32490613.72324685,0.0,9445,3452,10120,19565,13572
562.3055920030272,49.27592985875328,3.0,1683.8949465990815,Unclear,0.29304164126800464,0.5965428480217739,107512058.54525459,26.59127504374949,3119,7303,8970,12089,16273,0.4034571519782261,72713148.91768089,0.0,4832,1681,10337,15169,12018
565.278011533775,68.94442953418928,3.0,1692.8122051913251,Unclear,0.4492247781311875,0.5997077309260724,21994822.29900897,14.886532379508932,6083,9776,8681,14764,18457,0.4002922690739276,14681080.25279644,-14.886532379508932,7860,9633,3810,11670,13443
568.2921227535384,71.56286464978243,3.0,1701.854538850615,Unclear,0.8209440191087749,0.47090113205408723,9351371.474092532,12.835877935522298,1737,6727,10597,12334,17324,0.5290988679459128,10507088.906543043,-12.835877935522298,32,2182,9417,9449,11599
565.9519517330563,55.00884120293583,3.0,1694.8340257891687,Unclear,0.7014878891106908,0.5483301045925908,130102885.86153056,15.890819924837865,9574,766,4940,14514,5706,0.4516698954074092,107168211.91669008,-15.890819924837865,5239,8843,3196,8435,12039
565.9510355198829,48.272419895783976,3.0,1694.8312771496487,Unclear,0.5079053202504854,0.4433439499015709,74242767.01841456,0.0,2462,8551,3664,6126,12215,0.5566560500984291,93218110.78288978,11.836417722177083,3580,8171,6567,10147,14738
566.9559469833035,41.24161364452687,3.0,1697.8460115399107,Unclear,0.15803420144562155,0.6850455703267255,106357646.18955293,16.64448607021885,9685,1572,3342,13027,4914,0.31495442967327447,48898661.99856765,-16.64448607021885,9607,2074,6965,16572,9039
566.6270328388526,52.1188826270549,3.0,1696.8592691065578,Unclear,0.06471560598022216,0.6876606160263014,136195132.17216694,26.59430983237623,3372,2179,5384,8756,7563,0.31233938397369865,61860607.82233902,0.0,7535,10184,4741,12276,14925
565.6289673463958,70.76930099145875,3.0,1693.8650726291876,Unclear,0.9802196051880049,0.4977255526685492,14793316.355179504,14.405814210309558,5628,7588,1715,7343,9303,0.5022744473314509,14928517.848158717,-14.405814210309558,5057,4805,7132,12189,11937
567.6524079410805,62.93867629029865,3.0,1699.9353944132413,Unclear,0.5237326821148567,0.3769373413837179,13594179.367633663,21.819497452240054,4781,9588,5358,10139,14946,0.6230626586162822,22470645.93656708,0.0,7275,5056,3617,10892,8673
565.9757581109966,43.63077780888942,3.0,1694.9054449229898,Unclear,0.4559094170164842,0.44232755939206453,61814303.65453329,26.00202987901904,650,5321,7474,8124,12795,0.5576724406079354,77933497.13701344,0.0,1644,5780,8083,9727,13863
566.971758935953,61.04984636458709,3.0,1697.8934473978588,Unclear,0.8097691377853051,0.5367460140184291,69015883.65521133,26.317530791931564,9540,8872,8694,18234,17566,0.4632539859815709,59566130.65452452,0.0,6798,9730,10807,17605,20537
567.6286974664845,68.2954623201927,3.0,1699.8642629894534,Unclear,0.8916061574308738,0.5230113340553058,32466783.07433961,15.676163279345747,10446,7403,2884,13330,10287,0.47698866594469425,29609850.75804769,-15.676163279345747,8856,8044,6400,15256,14444
566.6365371965857,40.876855663253295,3.0,1696.8877821797569,Unclear,0.15535719169786721,0.7444970451324966,141264196.89777285,17.31925774818777,9134,1672,10929,20063,12601,0.25550295486750335,48480272.635524414,-17.31925774818777,10639,4860,10074,20713,14934
566.9708765307147,58.879038908888745,3.0,1697.8908001821442,Unclear,0.261889552254743,0.5420068265323362,59135342.387575164,25.831112830256586,7675,1396,5845,13520,7241,0.4579931734676638,49969081.196741335,0.0,10557,7284,10839,21396,18123
565.9500872718355,54.229240633175515,3.0,1694.8284324055066,Unclear,0.7896788085948063,0.5356905070487484,72469182.96206594,26.1946001261878,8267,7591,2645,10912,10236,0.4643094929512515,62812629.96629189,0.0,8713,1799,1250,9963,3049
565.9611632728404,43.29013600476942,3.0,1694.8616604085212,Unclear,0.9490048502019801,0.4938967290595723,72944433.27529827,26.252909098363624,1407,8914,837,2244,9751,0.5061032709404276,74747237.84427282,0.0,3029,1048,7210,10239,8258
569.6538313909068,65.89024548727303,3.0,1705.9396647627204,Unclear,0.5876079553080631,0.45454979782822996,12497880.400235338,24.101032664486265,7417,3421,4906,12323,8327,0.54545020217177,14997193.758741997,0.0,8513,9683,11050,19563,20733
570.6362681243087,52.60278187340364,3.0,1708.8869749629262,Unclear,0.7157539728682398,0.5398652396758884,70791095.84189597,16.24616490561578,614,10252,5952,6566,16204,0.4601347603241116,60336249.723815694,-16.24616490561578,6228,6288,10047,16275,16335
570.9923615832637,66.6058967634979,3.0,1709.9552553397912,Unclear,0.8611880429365352,0.526305278639792,14623728.947366286,13.723267461080976,6985,3334,2826,9811,6160,0.4736947213602079,13161910.94809616,-13.723267461080976,2628,3191,7365,9993,10556
569.2962350496687,66.23444510266417,3.0,1704.866875739006,Unclear,0.36728723336850666,0.40827571385179884,24799526.04400917,14.987244443902037,5106,3058,3077,8183,6135,0.5917242861482012,35942578.37861936,-14.987244443902037,5751,10853,9713,15464,20566
568.9722212343755,52.56060774175346,3.0,1703.8948342931267,Unclear,0.5969960207236331,0.44395115532191515,69679837.95303744,25.997837222223126,6102,6095,671,6773,6766,0.5560488446780849,87274000.58920404,0.0,6510,754,3981,10491,4735
570.2825807957048,53.35233679430719,3.0,1707.8259129771145,Unclear,0.5734372440155622,0.5372396096323169,70168603.40397014,16.454460367840863,3190,8614,4052,7242,12666,0.46276039036768307,60440908.89910269,-16.454460367840863,4796,4536,5891,10687,10427
571.9744696595504,59.40550443025054,3.0,1712.9015795686514,Unclear,0.08531544215459584,0.6139539959235876,64751640.0847159,25.87541907446841,9317,4569,10911,20228,15480,0.3860460040764125,40714959.22832915,0.0,5519,5925,4717,10236,10642
570.6124185681908,48.18121193157891,3.0,1708.8154262945725,Unclear,0.5817715584427094,0.5927252283856635,88631808.58497402,16.254509513346378,8305,3182,4014,12319,7196,0.40727477161433634,60900899.55766757,-16.254509513346378,3755,7369,8269,12024,15638
571.2852060432232,54.93259916258889,3.0,1710.8337887196694,Unclear,0.5751865825673163,0.4360880571684904,78789879.39875674,24.758572969434283,8582,9650,6253,14835,15903,0.5639119428315096,101884363.1162472,0.0,5826,6143,9704,15530,15847
570.9609617189642,46.14692398442457,3.0,1709.8610557468926,Unclear,0.13177147247232374,0.6642607796827493,122408112.29785079,17.231886080225795,83,3110,8373,8456,11483,0.3357392203172507,61869081.301194526,-17.231886080225795,114,7215,11154,11268,18369
568.6308179827282,60.43396818429259,3.0,1702.8706245381845,Unclear,0.1759262776902935,0.38049621710120407,37078162.97772132,24.249430603354178,1541,2826,3883,5424,6709,0.6195037828987959,60368700.6473625,0.0,7881,1905,11150,19031,13055
570.9812606359969,48.23406479772326,3.0,1709.9219524979908,12ca5,0.04974731057358918,0.6341489201315086,52978744.08634175,25.832481413520554,10777,8896,10218,20995,19114,0.36585107986849136,30564320.333534762,0.0,36,8417,9352,9388,17769
568.9684497822068,53.49388318520297,3.0,1703.8835199366204,Unclear,0.11206538520446672,0.6514561208140104,75183758.31074265,16.78121016427292,1874,8814,10873,12747,19687,0.3485438791859896,40225025.04184708,-16.78121016427292,6860,5000,7273,14133,12273
575.2766463257165,53.286625517421044,3.0,1722.8081095671494,Unclear,0.5000812145301624,0.5491119950410308,39698528.64930435,0.0,6061,6611,6972,13033,13583,0.4508880049589692,32597339.96733003,0.0,1635,2439,4075,5710,6514
574.2830547946178,69.18123823396066,3.0,1719.8273349738533,Unclear,0.11584394434111707,0.6780035792171628,22771081.21022976,24.688872376678745,844,1098,6872,7716,7970,0.3219964207828372,10814406.991059277,0.0,8634,4628,9683,18317,14311
573.9528685664762,63.42647443935781,3.0,1718.8367762894286,Unclear,0.7045729220413999,0.4448329370839288,39718306.4988295,25.388078000447024,10283,495,8737,19020,9232,0.5551670629160712,49569835.60503556,0.0,8663,9714,516,9179,10230
574.3139162579555,46.213417773779085,3.0,1719.9199193638665,Unclear,0.3558257240412839,0.5395559535346716,38625567.89874088,15.841061613614912,10391,2940,610,11001,3550,0.46044404646532844,32962128.698251303,-15.841061613614912,8762,4544,1022,9784,5566
575.9616570342025,50.66283770852067,3.0,1724.8631416926075,Unclear,0.5324048836133687,0.5396797596447297,107175001.06941919,26.448803475145198,9430,8895,2680,12110,11575,0.4603202403552703,91414994.48641251,0.0,2156,9197,7370,9526,16567
572.9731005250042,58.38469606439396,3.0,1715.8974721650125,Unclear,0.2924238006688921,0.6253349289042176,76212480.50444709,26.17229364490994,1416,7284,10969,12385,18253,0.37466507109578234,45662177.34969707,0.0,7522,7648,10972,18494,18620
574.640920186472,60.24396304955454,3.0,1720.900931149416,Unclear,0.5166309913817798,0.4094322067581553,60147465.98738162,16.907008128495807,4247,7417,8399,12646,15816,0.5905677932418448,86757113.07254007,-16.907008128495807,7335,1857,5000,12335,6857
575.3092042365479,66.08008875815038,3.0,1722.9057832996436,Unclear,0.3491456589562974,0.6101042646785881,52747060.23953541,25.977336467665662,6461,7690,9446,15907,17136,0.3898957353214119,33708752.79649268,0.0,8055,9620,1228,9283,10848
576.2873099048353,46.89255252899453,3.0,1725.840100304506,Unclear,0.4309701983731937,0.5622794742393222,72563014.54789084,14.840129011482553,10163,224,9209,19372,9433,0.4377205257606777,56488494.30552667,-14.840129011482553,9989,6934,10680,20669,17614
572.6068997352357,53.43625516066175,3.0,1714.798869795707,Unclear,0.5954087077572979,0.5643638283638619,38981572.84386254,13.70438501766929,3204,6654,5404,8608,12058,0.4356361716361381,30090133.889847506,-13.70438501766929,6501,4317,6050,12551,10367
573.320153355629,58.926227411954876,3.0,1716.9386306568872,Unclear,0.23052200452595004,0.6332379330290472,43610919.77151924,14.878489162697475,7475,1770,8513,15988,10283,0.36676206697095276,25258801.224046525,-14.878489162697475,3488,3266,10087,13575,13353
574.6354166237113,51.69976438783595,3.0,1720.884420461134,Unclear,0.5864542350733789,0.5629648429796505,90965050.82113673,26.242342007693455,5317,6706,6081,11398,12787,0.4370351570203495,70617065.63870913,0.0,4507,10015,10020,14527,20035
577.6225680643274,48.412408816172494,3.0,1729.8458747829823,Unclear,0.12596365025527315,0.6159998019053204,65932216.08453885,25.670404541113424,6068,1405,3516,9584,4921,0.3840001980946795,41100636.65438568,0.0,592,5237,1699,2291,6936
581.2936575124818,46.86202280660508,3.0,1740.8591431274453,Unclear,0.35460249226379575,0.5983419790802239,81369447.02162926,25.92861446957986,511,5851,8118,8629,13969,0.4016580209197762,54622092.71073422,0.0,4999,2435,6421,11420,8856
578.2986003843823,69.94679413522387,3.0,1731.873971743147,Unclear,0.15610842896202967,0.3534846005042805,9013935.019759327,0.0,9766,4643,6985,16751,11628,0.6465153994957195,16486284.811316945,9.411941512189442,436,2143,7101,7537,9244
582.2993272843638,59.08217710815776,3.0,1743.8761524430915,Unclear,0.5205791516440343,0.5807245203821341,93206925.37716453,15.004786606739538,402,3166,2128,2530,5294,0.41927547961786604,67294176.44617781,-15.004786606739538,5558,11095,10615,16173,21710
578.6415001315705,70.83560497883262,3.0,1732.9026709847117,Unclear,0.44681859766279597,0.6000766911676914,10821865.815579116,14.70408784881673,4563,5400,2304,6867,7704,0.3999233088323088,7212272.111892806,-14.70408784881673,3633,7696,11036,14669,18732
579.6267097822562,64.28591562531896,3.0,1735.8582999367686,Unclear,0.2112015803341521,0.3549535164352223,23586006.82551031,0.0,6218,5599,6861,13079,12460,0.6450464835647777,42862149.717304684,0.0,9271,8465,10163,19434,18628
581.6474835850257,70.62326435432928,3.0,1741.920621345077,Unclear,0.9863226298565783,0.4988382341843465,10979150.465688493,24.099089576726133,11080,1761,1872,12952,3633,0.5011617658156536,11030290.097023329,0.0,8975,2940,4483,13458,7423
582.9683084173578,55.404608339434326,3.0,1745.8830958420733,Unclear,0.5142613413424215,0.433062993145045,53140273.66640349,25.823911944079995,2461,9245,10123,12584,19368,0.5669370068549551,69567679.928249,0.0,5635,3015,655,6290,3670
