Compound,m/z,z,p value,specificity,areas
EScore: 0.38 RTime: 3271.315,468.9938,2.0,0.5607112889957673,Unclear,"[3243260.8689295454, 14520250.686083373, 7821688.67098099, 27664480.007880338, 10367589.558063142, 3257825.064112806]"
EScore: 0.38 RTime: 2747.469,427.9705,2.0,0.45063717726408514,Unclear,"[12130454.30976313, 25919989.496268537, 14687199.474374998, 28107754.563748043, 48272660.25678458, 8760752.30244347]"
EScore: 0.38 RTime: 3396.339,438.7362,4.0,0.4653578467662607,Unclear,"[5901833.803846762, 8521337.550646218, 5377819.257842282, 9220093.275061762, 19105904.006622195, 3657477.7369116982]"
EScore: 0.38 RTime: 2957.343,471.4852,4.0,0.2876763900944092,Unclear,"[4574153.245683786, 12747893.181446686, 12044773.445628801, 19525780.774944972, 20131657.436511394, 7781363.560246447]"
EScore: 0.38 RTime: 2641.242,438.9712,4.0,0.3311670004460397,Unclear,"[8413896.550290944, 29723002.877373118, 23696164.534760263, 41187237.05003776, 14706070.960045366, 44086068.69499408]"
EScore: 0.38 RTime: 1041.162,451.9913,2.0,0.36046291031896505,Unclear,"[820397.2822445311, 1054273.347163219, 1110771.1023662433, 2307454.406876329, 1934324.710163435, 586935.5488502926]"
EScore: 0.38 RTime: 4109.703,585.6445,3.0,0.0025968614485919507,BeadsOnly,"[4619190.5653022425, 4757966.137918545, 4137728.0424000607, 7523956.366483451, 6703219.025756797, 7639047.904408337]"
EScore: 0.38 RTime: 4172.201,601.9683,3.0,0.3213282381167473,Unclear,"[4740557.046607524, 5441831.311118943, 5222012.799315968, 4860358.029677382, 12999141.47125039, 7065887.150729486]"
EScore: 0.38 RTime: 1972.832,407.2239,4.0,0.19007464178251152,Unclear,"[14360856.969441757, 14489338.953291629, 10948354.252351064, 28341123.818780523, 22490413.24979837, 13575459.024929943]"
EScore: 0.38 RTime: 2000.983,443.9762,2.0,0.08616955703705342,Unclear,"[19136793.276289973, 29894586.436197765, 17940646.046044726, 45402188.60042315, 30595204.282811593, 32391948.78665876]"
EScore: 0.38 RTime: 2759.992,439.9768,4.0,0.08602897176952658,Unclear,"[15320828.318641482, 19816833.105118763, 31665641.97784794, 30595618.480862588, 40223044.780334726, 37432652.51771107]"
EScore: 0.38 RTime: 3046.207,443.4988,4.0,0.4930320398006867,Unclear,"[4015782.439994223, 12299660.066266783, 9702122.586361023, 26621065.833412252, 9251206.514145842, 6337390.66559724]"
EScore: 0.38 RTime: 3281.564,450.2515,2.0,0.3454391370037593,Unclear,"[6860720.276679397, 5201717.909446185, 6254663.125837999, 8625299.017058915, 15812542.309739657, 5280462.551636117]"
EScore: 0.38 RTime: 2827.088,569.2822,3.0,0.07558105281880705,Unclear,"[20584868.904913407, 25697067.324267182, 29881502.099367857, 30740239.1369818, 45919790.2387883, 47116901.87312841]"
EScore: 0.38 RTime: 978.229,421.2331,2.0,0.41748997122545334,Unclear,"[1332839.3972570472, 896773.8126553816, 1283089.4244725099, 1208308.342417539, 3346259.6981030777, 1156056.8763071091]"
EScore: 0.38 RTime: 4133.619,589.2987,3.0,0.20737336827480782,Unclear,"[6243685.6636558045, 6418348.65687706, 1533433.8802825478, 9648283.299721422, 7365991.61851228, 6067565.945729976]"
EScore: 0.38 RTime: 1370.951,427.7314,4.0,0.2692006669136788,Unclear,"[9274502.126426851, 7835804.4498718055, 6353414.683272943, 18736845.05994087, 7491674.320075303, 11960099.6743725]"
EScore: 0.38 RTime: 3626.038,568.6308,3.0,0.1759262776902935,Unclear,"[13356139.95748111, 14604168.151094742, 9117854.869145468, 18411693.86134262, 14354700.508951109, 27602306.277068768]"
EScore: 0.38 RTime: 5236.616,794.425,2.0,0.45251412050333656,Unclear,"[4963002.947070282, 4618323.370114546, 5294751.965037673, 5204401.312507109, 4233181.259587972, 14807254.121768141]"
EScore: 0.38 RTime: 1555.25,435.2338,4.0,0.30201959978483056,Unclear,"[13931313.33017857, 12689367.711712262, 18647609.088019956, 34901409.965913385, 27496844.545457352, 11409827.633070918]"
EScore: 0.38 RTime: 2113.431,396.9822,2.0,0.5120269431716585,Unclear,"[9417633.992336504, 21870371.30421603, 15354765.91735426, 49857483.16170888, 13277986.174862662, 12946914.61222903]"
EScore: 0.38 RTime: 3818.381,556.6222,3.0,0.4713474864414534,Unclear,"[27285400.49721765, 5201172.834363842, 2109088.8467871, 25669981.399939414, 18481038.529526085, 12293923.757362667]"
EScore: 0.38 RTime: 1304.714,340.9869,5.0,0.19502746573546645,Unclear,"[3528783.261674581, 2538540.914685215, 868102.1291820493, 3501222.999819817, 3192173.2041054964, 4625961.893970001]"
EScore: 0.38 RTime: 2665.76,392.2228,2.0,0.15178402049790893,Unclear,"[10512424.980707912, 10897255.982731882, 12350660.082205212, 13105551.661742428, 24127920.04678013, 17879038.81348252]"
EScore: 0.38 RTime: 2575.137,456.2229,2.0,0.529808453113461,Unclear,"[13696904.600210479, 14996268.255409166, 3207411.5367205883, 9544672.984651443, 34564968.72787027, 7984217.205122588]"
EScore: 0.38 RTime: 1616.489,372.6029,5.0,0.1539501330896859,Unclear,"[6234736.227676099, 4171010.3657603464, 4776337.613883652, 7844813.09682742, 11050642.175915321, 5909827.654762487]"
EScore: 0.38 RTime: 4175.126,562.6342,3.0,0.5042029099442165,Unclear,"[7526003.490964084, 4977620.048676836, 4562845.797900079, 17832250.06616417, 7157406.092477338, 2897067.661228418]"
EScore: 0.38 RTime: 1412.811,413.7244,2.0,0.48136025422752976,Unclear,"[16714228.923910528, 6928245.125040478, 5311211.794004322, 29329107.35095283, 9099238.078580325, 8911744.925677346]"
EScore: 0.38 RTime: 3236.346,472.7298,2.0,0.3579936262299995,Unclear,"[1558378.0305178643, 9311702.53114863, 4529425.255354666, 7091349.931147574, 12652802.612379095, 5435329.381389531]"
EScore: 0.38 RTime: 3784.255,587.6175,3.0,0.4920724167282181,Unclear,"[8593704.83458321, 10372544.626033762, 5661631.543848689, 25597316.966438793, 9512475.689990697, 5160808.582575381]"
EScore: 0.38 RTime: 3570.075,601.2961,3.0,0.22431573696259033,Unclear,"[17518785.82828813, 20311378.457407914, 11115150.090197047, 19809650.810033925, 38786760.88897747, 21450068.920746285]"
EScore: 0.38 RTime: 2125.443,438.7316,2.0,0.12884555406420822,Unclear,"[19812673.400566127, 19149030.63365829, 23037875.532304946, 32725220.328672998, 25060406.68532807, 43621579.55245779]"
EScore: 0.38 RTime: 3045.508,450.7483,4.0,0.4788428864261253,Unclear,"[8501252.663056914, 12306744.1430599, 8683341.790337238, 30506402.9496469, 9193468.680182423, 8541792.879929915]"
EScore: 0.38 RTime: 3380.205,446.726,2.0,0.21986245387750242,Unclear,"[3933706.4463988156, 7623907.157302766, 4767271.490930488, 12823130.298946893, 7320117.326352798, 6561236.11881649]"
EScore: 0.38 RTime: 2678.555,400.2141,2.0,0.2541424381366591,Unclear,"[23014921.839681745, 14797634.739639195, 9657994.56109177, 36975606.35159691, 15449060.199844839, 25283308.94200882]"
EScore: 0.38 RTime: 2062.213,420.4698,2.0,0.07223464724778897,Unclear,"[16882275.19338419, 22353498.049369246, 33983613.02569366, 43737516.71607183, 40649788.475064814, 35632507.11280731]"
EScore: 0.38 RTime: 1989.695,414.2208,4.0,0.3184129595663084,Unclear,"[22178951.837091252, 24541166.84958246, 15031296.932369363, 15220700.394026056, 49671660.4398049, 36395154.07145]"
EScore: 0.38 RTime: 1861.002,415.7393,2.0,0.25391124027687884,Unclear,"[15591015.57179888, 8372037.813144418, 12370268.672059175, 11596287.363158155, 19324519.408065997, 28728172.169939168]"
EScore: 0.38 RTime: 2431.67,403.2367,4.0,0.3254169004641357,Unclear,"[26376161.973646365, 23666386.252991326, 18585387.579959586, 36154219.89539669, 18575613.65631069, 57969168.69534592]"
EScore: 0.38 RTime: 2997.735,456.2404,4.0,0.225290230597215,Unclear,"[13204922.690704402, 13627900.610549983, 32971851.987728886, 31712317.711154364, 43784628.26199472, 22716056.413075786]"
EScore: 0.38 RTime: 1958.089,338.1815,5.0,0.03474143936732728,BeadsOnly,"[2977097.986825233, 5152759.86760244, 4548703.540612238, 6233286.199026325, 8042378.654017445, 6550593.699967854]"
EScore: 0.38 RTime: 1479.392,438.9979,4.0,0.26574393262563434,Unclear,"[12409073.98161147, 7286820.317043449, 2447330.3566407743, 8167108.434745923, 12359834.478706399, 15856042.415178953]"
EScore: 0.38 RTime: 3786.138,480.2475,2.0,0.309824457109621,Unclear,"[4764594.989299018, 2418301.0509816324, 2368074.8950254326, 4219264.0596247, 8167308.211349795, 3315991.136509041]"
EScore: 0.38 RTime: 2639.544,404.4865,2.0,0.32036580528794395,Unclear,"[13186416.120196369, 30521861.10525078, 9230296.123176204, 42273631.16168629, 28743475.169493303, 16042798.605701175]"
EScore: 0.38 RTime: 3372.69,593.9724,3.0,0.19992278762639334,Unclear,"[7983919.564940409, 5666562.073325414, 11565490.960505344, 19249028.75680264, 12929855.204127578, 9298011.582222687]"
EScore: 0.38 RTime: 3244.583,439.2465,4.0,0.045229726176648076,BeadsOnly,"[5479749.555901046, 6550910.225173375, 8548212.566129379, 11377882.1230135, 13311081.798996085, 9182867.007568998]"
EScore: 0.38 RTime: 3599.845,471.4888,2.0,0.39460020436638726,Unclear,"[4433485.795101037, 2926097.689030914, 1727942.2629026992, 8475364.787457237, 2581888.122848905, 3913513.2943242895]"
EScore: 0.38 RTime: 1839.33,432.4679,4.0,0.20195220402513714,Unclear,"[25581720.116766628, 9610512.219405288, 11627871.433610296, 34252353.16325456, 20465138.229546353, 22482925.353319854]"
EScore: 0.38 RTime: 2250.901,337.1917,5.0,0.0848538449364863,Unclear,"[2717837.656639621, 6060500.640143929, 4101026.977462467, 6287812.565771339, 7227647.908649778, 7762785.709862225]"
EScore: 0.38 RTime: 3776.321,567.6524,3.0,0.5237326821148567,Unclear,"[4627731.834043657, 3363749.718937334, 5602697.814652672, 15168475.347662222, 4095988.270194082, 3206182.318710774]"
EScore: 0.38 RTime: 4141.22,577.2902,3.0,0.1807318588537122,Unclear,"[5398930.74748509, 5097991.669126699, 2580229.0869332803, 9164121.830463085, 8060764.44701951, 4411095.77349139]"
EScore: 0.38 RTime: 3341.016,456.492,4.0,0.26793999203951596,Unclear,"[8852495.663067523, 6440263.317592143, 9559256.662330681, 19618647.8235438, 14303853.955291234, 7195455.427509762]"
EScore: 0.38 RTime: 3586.988,547.6307,3.0,0.48208232819962615,Unclear,"[15956259.138378937, 11134083.642006956, 19836868.54217737, 49581009.74717915, 15915736.075869983, 12151557.8230588]"
EScore: 0.38 RTime: 3581.0,466.9929,2.0,0.5062204809565416,Unclear,"[3696518.211745729, 5162822.674049845, 3717907.8589072893, 3610622.855970046, 13761319.954142587, 3444305.76710689]"
EScore: 0.38 RTime: 1695.742,406.9732,2.0,0.3870416866381548,Unclear,"[18954300.279544126, 6947460.894017167, 14716610.58649693, 37117039.10966603, 20136645.21381748, 9977456.88049417]"
EScore: 0.38 RTime: 2884.491,409.2216,2.0,0.3722881425818133,Unclear,"[22414702.97982803, 17487520.605587237, 13431564.054976268, 39891531.673764594, 39513181.95414713, 8996505.819385858]"
EScore: 0.38 RTime: 2397.984,406.2295,4.0,0.38280050328486376,Unclear,"[22525796.321711164, 51945799.77974128, 43398992.95897884, 110528028.43029074, 49946689.81913373, 35071012.747496106]"
EScore: 0.38 RTime: 2608.377,424.2367,2.0,0.416977384533392,Unclear,"[26687719.469141982, 15983607.494151281, 29014007.841947384, 70548491.35167651, 25990470.735768806, 22474607.062851187]"
EScore: 0.38 RTime: 5192.831,882.3003,2.0,0.4161350155810569,Unclear,"[6585358.105852801, 5688434.92064471, 1583793.3940610553, 1947227.318367187, 10162347.79062146, 10922914.02372217]"
EScore: 0.38 RTime: 3176.397,453.9716,2.0,0.3687801785082074,Unclear,"[6925412.435121116, 3735272.756514032, 3113398.0824322924, 12179914.097413436, 7510067.83477243, 3208803.1735608527]"
EScore: 0.38 RTime: 5297.986,794.3218,2.0,0.5114200134559411,Unclear,"[2139386.7146012466, 1569563.3565292133, 5615313.31415541, 1316874.9555044393, 9780248.636691447, 4420667.267706843]"
EScore: 0.38 RTime: 3671.617,554.294,3.0,0.16812538723084933,Unclear,"[16900377.667077217, 16322035.043468868, 16184737.627814738, 37673998.18443008, 21146331.6030974, 23436640.510054104]"
EScore: 0.38 RTime: 3298.501,456.9899,2.0,0.5891029006856048,Unclear,"[10567802.93793699, 10591964.921983413, 6039815.077132544, 33708412.44850702, 8568049.74792398, 3047804.653283789]"
EScore: 0.38 RTime: 3175.669,449.4926,2.0,0.3867111630692999,Unclear,"[10386698.220812066, 8433973.744486649, 4461983.973778987, 22155147.732585933, 9483508.05452197, 7165375.115826377]"
EScore: 0.37 RTime: 1824.797,451.2439,4.0,0.2886487249418171,Unclear,"[11440973.971817719, 15341528.856248317, 10503211.616065426, 19977759.6435764, 31152746.57441107, 11016007.137337785]"
EScore: 0.37 RTime: 3610.48,528.6281,3.0,0.22179508010782165,Unclear,"[7805701.616304048, 2281202.45826503, 8179412.7333391365, 13456738.475173688, 10704156.447026426, 6336476.116470947]"
EScore: 0.37 RTime: 3915.633,548.9788,3.0,0.11469658239431987,Unclear,"[3507945.84880439, 5934223.872736583, 3117896.960586519, 7901478.2101894375, 8230924.555958205, 4869910.739443529]"
EScore: 0.37 RTime: 3093.242,459.726,2.0,0.40426071598346214,Unclear,"[8170291.144617672, 13708716.995151661, 9814505.714702206, 29431114.40291077, 17597992.213480085, 6008714.551566977]"
EScore: 0.37 RTime: 1717.095,457.2446,4.0,0.37334886599031575,Unclear,"[12762592.186558988, 1839270.5930016139, 7890573.23802438, 9440924.679019686, 20451522.317146324, 7893166.317524484]"
EScore: 0.37 RTime: 1429.514,420.9783,2.0,0.3760257494133672,Unclear,"[9969209.701384164, 4904617.523626467, 13967219.591235401, 8130513.234234201, 27087247.939434588, 13242909.777214432]"
EScore: 0.37 RTime: 2195.583,381.4694,2.0,0.10249161594591796,Unclear,"[14488606.225344991, 12983947.015648685, 14141691.799227033, 29929568.244380463, 20854264.44628834, 19202005.221312545]"
EScore: 0.37 RTime: 2257.742,404.2338,2.0,0.307696994584445,Unclear,"[1.83935, 26402445.12512197, 22423167.090133782, 30454168.602422092, 26617425.87409063, 25094831.852074537]"
EScore: 0.37 RTime: 3838.222,530.6271,3.0,0.44408591954217363,Unclear,"[7530336.173285317, 4663069.551060431, 2311243.1356522734, 7394623.778852672, 14359729.93988699, 2671222.728674764]"
EScore: 0.37 RTime: 2457.833,410.4715,4.0,0.38922097434071895,Unclear,"[43316537.44615014, 23608895.478309285, 36236186.831459865, 30808980.510061227, 42566901.55437317, 100393825.33445758]"
EScore: 0.37 RTime: 1599.611,413.721,2.0,0.2991853380902019,Unclear,"[9071914.704721386, 6349992.648302493, 6963808.912877672, 10650777.004243428, 7354850.461265332, 19718653.701935697]"
EScore: 0.37 RTime: 3498.418,633.6305,3.0,0.08101898027406298,Unclear,"[4291429.19854246, 2699246.196230602, 5251541.728943563, 8368072.345665345, 5178215.999166847, 7101585.829286108]"
EScore: 0.37 RTime: 1877.466,395.7335,2.0,0.3833671250947741,Unclear,"[19488060.771182038, 4467122.538547192, 9767579.636262668, 11160044.279787587, 14059238.281309163, 31680784.663429074]"
EScore: 0.37 RTime: 1121.036,347.3972,5.0,0.2137821412323244,Unclear,"[1537774.026007987, 773507.9021351067, 1445745.5469917897, 1727604.9686131782, 1534164.1253953567, 3090717.3166400837]"
EScore: 0.37 RTime: 3668.408,545.6301,3.0,0.19424863443257673,Unclear,"[14888650.9012154, 6374744.226435187, 9728162.092175234, 21607881.616174337, 20718459.400844995, 10087817.751500383]"
EScore: 0.37 RTime: 2157.621,435.4858,4.0,0.2809530298111039,Unclear,"[31272760.96981049, 32029107.752088238, 17788545.39544762, 60766491.74811957, 56495606.24920711, 20098489.137741927]"
EScore: 0.37 RTime: 3538.805,560.3079,3.0,0.30948609847281927,Unclear,"[12970323.314656382, 8151155.3849613285, 9516628.255495306, 17486139.998139072, 26354584.461458348, 8081981.6214649]"
EScore: 0.37 RTime: 2131.36,407.23,4.0,0.01008376812595573,BeadsOnly,"[27421986.081630453, 28898651.047812875, 22274535.614587206, 39145255.67771253, 44700448.78796286, 49478369.2918198]"
EScore: 0.37 RTime: 3753.64,562.2831,3.0,0.24404778616490272,Unclear,"[6426242.317862642, 9585999.868444992, 10242833.839131169, 22048398.994146205, 13281368.9427991, 9218568.46110827]"
EScore: 0.37 RTime: 1192.05,439.7509,2.0,0.3296462592298317,Unclear,"[2293626.0486470624, 2816476.331505218, 2551558.593944525, 5924871.48018376, 5524548.499752002, 1554071.4485988186]"
EScore: 0.37 RTime: 1606.983,451.283,2.0,0.10298810945279004,Unclear,"[27256686.371459626, 13405911.24767539, 14648325.67627723, 35324310.72765105, 22895092.078230117, 35656041.73856452]"
EScore: 0.37 RTime: 3098.111,428.236,2.0,0.14076943286992644,Unclear,"[5583703.2016519075, 5950247.483652761, 13583055.6184556, 16764993.104270445, 12770294.131197164, 13097631.1522495]"
EScore: 0.37 RTime: 4070.859,450.3058,2.0,0.06639847831775685,Unclear,"[4768472.868841384, 5636883.540462976, 5335508.744612121, 10157004.149817502, 9796328.997011539, 6820440.851597171]"
EScore: 0.37 RTime: 1114.176,336.1903,5.0,0.0003207930673721205,BeadsOnly,"[1353186.8355731359, 1414590.3216539242, 1371622.262273864, 2349324.21757066, 2277884.733714708, 2416230.1865552785]"
EScore: 0.37 RTime: 4103.814,545.9411,3.0,0.32454979840416603,Unclear,"[1.04084, 3656895.758644957, 2215698.625709243, 2839723.1892486922, 3849163.386212724, 3307415.9130752003]"
EScore: 0.37 RTime: 1742.129,413.7178,4.0,0.47032250358732086,Unclear,"[15455328.361875614, 16042312.373809611, 27386940.72643143, 61879430.34318007, 30040855.231154494, 8404313.892533142]"
EScore: 0.37 RTime: 3330.534,538.6263,3.0,0.4483613598764436,Unclear,"[15672153.687385574, 20052037.378408857, 13729560.25842573, 52853805.17924621, 16494680.71785299, 14927054.139422275]"
EScore: 0.37 RTime: 1849.742,446.2375,4.0,0.1763139927828403,Unclear,"[25877523.701293357, 16325930.613565145, 11717977.201820472, 18628927.047209512, 33841816.15538518, 39501914.55318544]"
EScore: 0.37 RTime: 3828.212,532.2965,3.0,0.4192930579375631,Unclear,"[6537618.296742872, 3923498.510928907, 8324727.636032806, 16602897.705983637, 13242650.911638604, 2200321.208041327]"
EScore: 0.37 RTime: 3803.601,558.2915,3.0,0.19517283646085556,Unclear,"[20945126.48558106, 5424392.365025673, 10301599.069116345, 24501157.59492514, 15793199.336526731, 22275817.902172837]"
EScore: 0.37 RTime: 1388.984,378.0046,5.0,0.1578151518884015,Unclear,"[1390546.7670114455, 2268795.0368168633, 1871244.1927839632, 4319111.531905562, 2224842.4283282077, 2894955.9627730516]"
EScore: 0.37 RTime: 3756.636,562.625,3.0,0.513306373043814,Unclear,"[12864787.901570752, 14730871.408204045, 7452651.758839486, 40789399.143945985, 10116760.989379035, 8935752.194890846]"
EScore: 0.37 RTime: 3815.676,574.961,3.0,0.36663950581746346,Unclear,"[13546345.060420197, 10268920.154319942, 5359836.491635878, 27586184.17745518, 7303771.614130608, 15048923.66931927]"
EScore: 0.37 RTime: 3281.489,448.2333,4.0,0.46713368830706037,Unclear,"[5184224.376497316, 8787197.026390597, 6927830.367480293, 10070713.590525402, 22333326.439472206, 3375560.2920883666]"
EScore: 0.37 RTime: 1870.36,407.9666,4.0,0.07220999463477501,Unclear,"[11918286.794776145, 25274987.15904886, 23792439.806108117, 38362871.789091356, 39738069.26538294, 26419821.248597026]"
EScore: 0.37 RTime: 3999.756,607.6271,3.0,0.24189318829641426,Unclear,"[4731419.484473994, 9922702.235716077, 6016114.8729054695, 7998043.820165135, 17737321.980379328, 9694564.941203795]"
EScore: 0.37 RTime: 2420.218,430.4777,2.0,0.1813368489386861,Unclear,"[31176271.110465005, 37805081.395903796, 34577649.22570024, 68460473.41138974, 74437620.46023722, 34721576.490892164]"
EScore: 0.37 RTime: 2048.233,339.1875,5.0,0.5278738869024501,Unclear,"[1021896.9362291782, 8946827.71672612, 5749829.050182026, 16002036.65581646, 1.77419, 10992073.22041126]"
EScore: 0.37 RTime: 2359.397,456.7552,2.0,0.5499691031621796,Unclear,"[9598870.253572365, 4980736.685386691, 8616534.180049308, 28694986.538691018, 4079158.6069623493, 7083941.4806198375]"
EScore: 0.37 RTime: 1899.463,407.2059,4.0,0.2537403204838672,Unclear,"[16117035.201876516, 9143499.108005587, 10540486.22830179, 30149447.571280923, 11188062.96849755, 20209710.141374778]"
EScore: 0.37 RTime: 1873.165,341.1876,5.0,0.20115834009859385,Unclear,"[3169493.5572289247, 10544642.10140293, 10185775.228958918, 19420097.7653717, 10510539.716525558, 11197910.380712733]"
EScore: 0.37 RTime: 1994.849,431.981,4.0,0.17307324257820497,Unclear,"[27219535.46430042, 35691536.488479026, 13332305.848568257, 38781368.49624389, 60692432.429611996, 31755261.7429073]"
EScore: 0.37 RTime: 3551.488,590.6224,3.0,0.39157994749294905,Unclear,"[12159363.931675833, 8130476.158729947, 14223010.099365544, 35175511.033613406, 12056471.339009795, 12277299.50503125]"
EScore: 0.37 RTime: 2655.275,399.7236,2.0,0.12194394716708193,Unclear,"[36499255.16531311, 14939088.340285443, 17154724.369573426, 47280422.05368301, 33167945.741959162, 37889340.44593633]"
EScore: 0.37 RTime: 1290.106,441.2336,2.0,0.10512677332522372,Unclear,"[6160711.6045253975, 4345975.004769204, 7803790.986417177, 7336821.242704424, 11073293.591471989, 13181352.306366164]"
EScore: 0.37 RTime: 1769.354,345.3927,5.0,0.42844014297747357,Unclear,"[3582263.5027662213, 3163399.077737005, 3063036.3167234906, 5881699.935240039, 9687065.590522608, 1356666.631504171]"
EScore: 0.37 RTime: 731.766,455.884,4.0,0.5920106323606074,Unclear,"[1183999.251356717, 1207575.43803438, 443129.10113177204, 419557.2647756393, 698786.9760271208, 3776120.000467326]"
EScore: 0.37 RTime: 2626.986,397.2101,2.0,0.44086995021359354,Unclear,"[6868321.641641275, 7686978.171195513, 10611866.538823742, 27090269.34604464, 9944004.649556285, 6433401.723574948]"
EScore: 0.37 RTime: 1991.056,403.2177,4.0,0.31155720602656883,Unclear,"[20953203.514121816, 15651425.251379939, 29374437.618334763, 59897741.52581467, 18498575.313654706, 35813368.53334617]"
EScore: 0.37 RTime: 4006.092,596.3181,3.0,0.2662515540280853,Unclear,"[7034531.784582656, 7851496.726669237, 3553454.660331578, 7884316.09879853, 16552190.45850555, 7490472.720092295]"
EScore: 0.37 RTime: 3370.565,508.6246,3.0,0.2893451225031943,Unclear,"[6761378.790403257, 4722828.545486674, 5342308.69825605, 9797321.315587414, 14684139.563220965, 4671928.310609013]"
EScore: 0.37 RTime: 3172.884,433.2355,4.0,0.18228478738427267,Unclear,"[11130772.697888391, 16314668.736957222, 12583670.030722847, 27708274.893056113, 28590639.018456638, 13126389.80495363]"
EScore: 0.37 RTime: 1323.541,408.2183,4.0,0.3262891770928372,Unclear,"[6165112.995058072, 3832237.3612361974, 5839771.44540738, 7475658.544493259, 15066572.87981312, 4989537.629702445]"
EScore: 0.37 RTime: 2926.005,433.2406,2.0,0.30135255141320755,Unclear,"[19383210.95025456, 10449673.29765028, 27367125.761398435, 44208611.08497702, 42266288.77451775, 12981443.602870896]"
EScore: 0.37 RTime: 2201.916,416.2373,2.0,0.09993464735055455,Unclear,"[28991381.562372524, 27521901.084920477, 35736873.08028527, 66156530.1753896, 37968744.2624309, 56322319.6787603]"
EScore: 0.36 RTime: 3322.684,466.4943,4.0,0.46257872133981176,Unclear,"[6272758.555825752, 5036469.406216685, 14819143.883418875, 28341347.55650101, 12242811.689083764, 4878835.844546404]"
EScore: 0.36 RTime: 3793.091,621.643,3.0,0.19744290309938017,Unclear,"[7576801.936090602, 3935881.0002736016, 11656490.637064824, 19236634.187384, 10486833.995758269, 10601928.7006854]"
EScore: 0.36 RTime: 2625.687,422.2456,4.0,0.31467285844040344,Unclear,"[16518966.175637959, 23098755.83062208, 19958404.808202226, 55450876.940027304, 17598550.798494782, 30722743.294049952]"
EScore: 0.36 RTime: 2464.914,418.4925,2.0,0.1780943396803828,Unclear,"[23389711.405603364, 19958234.93314927, 18748581.36706071, 47450803.408569165, 39169211.67870622, 21573094.257522132]"
EScore: 0.36 RTime: 2775.188,428.9905,4.0,0.2650232913773598,Unclear,"[33782662.12772089, 23059962.640184067, 13961909.63465205, 18633654.04124288, 48998093.53860284, 55845182.12965041]"
EScore: 0.36 RTime: 1495.812,417.2245,2.0,0.36576082557284645,Unclear,"[5065775.6798648285, 13903719.47984779, 14900584.367180705, 24611418.40499246, 28819458.330808103, 5653790.0925500505]"
EScore: 0.36 RTime: 1671.779,411.4934,2.0,0.3534706528791451,Unclear,"[6451507.285809757, 5794746.5745514, 4862777.723900518, 16826398.15556044, 8100973.92060501, 4947246.654213959]"
EScore: 0.36 RTime: 2551.494,387.4662,2.0,0.28415458408710775,Unclear,"[3816767.169317171, 15911771.679939188, 5395955.813967091, 15217026.991258852, 20062499.85239259, 8597602.657449841]"
EScore: 0.36 RTime: 2626.711,414.2202,4.0,0.15718693919441898,Unclear,"[30158065.422742326, 25068913.387770604, 17170448.462210525, 47440870.744112, 53557699.0407827, 25452634.662014663]"
EScore: 0.36 RTime: 2706.04,440.7183,2.0,0.1562886802989082,Unclear,"[14344220.826371312, 17696940.723972123, 12211944.449197974, 20697721.777591385, 20560879.06520612, 36038325.42063581]"
EScore: 0.36 RTime: 1156.032,408.7355,4.0,0.14634235313218033,Unclear,"[1840963.4493935022, 3158649.9794426966, 1492500.406367789, 3130114.4438261623, 5208246.006437009, 3005998.911943728]"
EScore: 0.36 RTime: 1330.026,408.7241,4.0,0.20783845222757788,Unclear,"[2703816.4516627397, 10712457.854744112, 4326528.778970233, 10409991.393429704, 11066432.99260078, 9602791.114145774]"
EScore: 0.36 RTime: 2150.168,408.9719,4.0,0.3506646181973937,Unclear,"[14349656.646340067, 18926905.66462758, 25352489.0817673, 36672232.848922566, 12046663.935225017, 53987664.95654488]"
EScore: 0.36 RTime: 2210.828,419.4668,4.0,0.1072817083012118,Unclear,"[21316485.67406336, 33229298.248959225, 25465680.394817483, 52125345.41925228, 31389697.83133323, 56695949.633101754]"
EScore: 0.36 RTime: 2660.298,413.4865,2.0,0.3114001904760984,Unclear,"[40562189.15159716, 27592877.081573986, 1.83406, 23542547.84821592, 49475760.17588576, 46418247.806295455]"
EScore: 0.36 RTime: 1966.019,434.2218,4.0,0.46883275002660385,Unclear,"[27511629.606515042, 1.15118, 6582576.669348972, 11877636.255562304, 33261579.456240732, 14657591.172584431]"
EScore: 0.36 RTime: 1493.025,346.3911,5.0,0.16944035515012698,Unclear,"[1815850.4504781882, 1886866.6537176832, 3220767.440420983, 5114823.051332461, 2353119.6771268086, 4677484.485063776]"
EScore: 0.36 RTime: 3273.28,571.9541,3.0,0.3585707797383712,Unclear,"[17813150.970577903, 17986764.98932231, 13404024.611085815, 36667677.377948195, 41664371.75980178, 8025012.379740201]"
EScore: 0.36 RTime: 3188.429,418.9817,2.0,0.282131404348855,Unclear,"[6989923.307368449, 4841928.049568979, 8946298.612699147, 19193058.705295857, 10153295.757405933, 7151426.958303887]"
EScore: 0.36 RTime: 3163.797,466.9797,2.0,0.01639804619416441,BeadsOnly,"[6051760.446147638, 4645687.158800383, 4766429.325351694, 8932788.003818879, 7843475.154135635, 10387765.4401591]"
EScore: 0.36 RTime: 1240.524,356.3997,5.0,0.141590123846209,Unclear,"[2011210.1498474604, 1495357.4186583979, 3260971.5050507025, 4122932.9226290733, 2604236.979275024, 5163376.093965917]"
