RT consensus,charge,m/z,quality,333-120-12ca5-High1-L-X12K,333-120-12ca5-High2-L-X12K,333-120-12ca5-High3-L-X12K,333-120-BeadsOnly-High1-L-X12K,333-120-BeadsOnly-High2-L-X12K,333-120-BeadsOnly-High3-L-X12K
1685.731060105021,2,448.99882762273336,0.3021635115146637,1727.6162759663,1710.4729601986535,1619.1039441501096,0.0,0.0,0.0
1622.3240153268725,4,418.96718219508057,0.302226185798645,1655.1388340456745,1590.3670893556853,1621.4661225792574,0.0,0.0,0.0
1816.4025947017926,2,408.2360084008408,0.30225998163223267,1777.0509829397843,1801.0281854995799,1871.128615666013,0.0,0.0,0.0
1294.357216049432,2,408.4748579201499,0.3043126165866852,1308.5988547962697,1314.6864416298151,1259.786351722211,0.0,0.0,0.0
1736.4406986368567,2,456.9856074587918,0.3049527108669281,1669.8750683161015,1806.3651297337847,1733.0818978606842,0.0,0.0,0.0
1641.5928846479192,4,420.4785986526572,0.30608069896698,1663.6318242551163,1661.4476620529565,1599.699167635685,0.0,0.0,0.0
2759.0207171864313,3,524.2875413591934,0.3172955811023712,2739.567018312448,2729.631577022372,2807.863556224474,0.0,0.0,0.0
2028.2839965095402,4,427.9787126759529,0.3185981214046478,2034.6368390118641,2068.3051851115383,1981.9099654052193,0.0,0.0,0.0
2256.2781886891485,2,463.73609287964763,0.3221517503261566,2253.920442246556,2200.3363861939533,2314.5777376269352,0.0,0.0,0.0
1521.5720765978392,2,389.2103822380771,0.32308638095855713,1555.0125293906683,1454.0207411977535,1555.6829592050956,0.0,0.0,0.0
2289.5736478443037,2,412.2368475505826,0.32392778992652893,2306.1279568485375,2279.1333796638037,2283.45960702057,0.0,0.0,0.0
1457.4990507682257,2,449.49431733947523,0.3246987462043762,1482.7568625317754,1426.8017526134884,1462.9385371594133,0.0,0.0,0.0
3295.931469092961,3,531.9662263063991,0.3252168297767639,3272.691961540569,3344.9302144886765,3270.1722312496377,0.0,0.0,0.0
3987.7656011312247,3,557.2899721941434,0.3357086181640625,3986.5640168615405,3994.8297329059506,3981.9030536261826,0.0,0.0,0.0
3389.6059920110306,3,597.285651263949,0.3359244167804718,3339.7014592372343,3435.2993844275593,3393.8171323682977,0.0,0.0,0.0
736.1225338592573,4,465.7532440561149,0.34071335196495056,772.0459231480758,753.1876373555025,683.1340410741936,0.0,0.0,0.0
1591.1817916735117,2,433.48713665278086,0.34421736001968384,1606.4042039607132,1561.1346986804488,1606.0064723793732,0.0,0.0,0.0
2789.2520356685877,4,436.97387998423886,0.345260888338089,2746.8590932049533,2809.1961784181444,2811.700835382665,0.0,0.0,0.0
1240.526305566654,5,356.39970492561,0.3476228415966034,1270.8138782440235,1208.8537240134078,1241.9113144425307,0.0,0.0,0.0
1721.8772959474093,4,417.7222600479299,0.3494197726249695,1706.5287334839984,1732.575578143256,1726.5275762149734,0.0,0.0,0.0
2547.9887537459063,4,439.9872948661757,0.35267287492752075,2545.3841148431943,2523.385319310557,2575.196827083967,0.0,0.0,0.0
2931.1819442264336,3,530.9548802507729,0.3531704545021057,2899.9455540787308,2959.57951986348,2934.020758737091,0.0,0.0,0.0
1670.412786970249,4,406.9606287154481,0.36330386996269226,1672.6706169820602,1654.3862054754716,1684.181538453216,0.0,0.0,0.0
2632.105075583044,2,391.7239514605351,0.3642304241657257,2619.6429265723414,2660.55571347445,2616.1165867023396,0.0,0.0,0.0
708.9620770758987,5,307.98383830449177,0.36764606833457947,723.5029349883906,725.9457186930516,677.4375775462537,0.0,0.0,0.0
708.4384689241248,3,512.6350337754503,0.3679022789001465,721.5970637807903,725.9153358320414,677.8030071595424,0.0,0.0,0.0
1731.6289026383176,3,527.2889816771318,0.37144792079925537,1751.9895119112298,1733.1287068259787,1709.7684891777449,0.0,0.0,0.0
3787.724413369089,3,532.3118784955167,0.37456485629081726,3791.3627158213344,3777.4946914225634,3794.3158328633676,0.0,0.0,0.0
1783.4735463346904,4,429.24089378423156,0.37608277797698975,1773.5804627634107,1775.6818208209806,1801.1583554196793,0.0,0.0,0.0
1520.922566362947,4,385.1962427230348,0.37875282764434814,1537.1701884864322,1505.3475283150576,1520.2499822873513,0.0,0.0,0.0
1521.6926690477228,2,724.721523282113,0.3812559247016907,1535.8201245325426,1507.8054592723352,1521.4524233382904,0.0,0.0,0.0
3682.024191098209,2,392.7478619070932,0.38135772943496704,3695.548574553866,3682.8844515276455,3667.639547213115,0.0,0.0,0.0
1268.5629349970902,4,427.48300226444184,0.3813725411891937,1273.4010364278786,1252.3572113907144,1279.930557172677,0.0,0.0,0.0
1521.4839855387756,2,725.7212021666259,0.3814634382724762,1535.3241565409817,1507.5615588653022,1521.5662412100437,0.0,0.0,0.0
1427.8739366552097,4,415.713375614735,0.38156798481941223,1443.1295962387483,1415.6844479412807,1424.8077657855997,0.0,0.0,0.0
4052.077552784062,2,908.4285518687437,0.38210275769233704,4062.2222299210302,4058.0306513153305,4035.9797771158246,0.0,0.0,0.0
720.5392976288937,4,465.7533108224208,0.38214513659477234,728.7729864114544,729.8118215513836,703.0330849238431,0.0,0.0,0.0
2295.177667178287,3,1037.898465467474,0.38286739587783813,2310.2683837068994,2286.0195680233865,2289.2450498045737,0.0,0.0,0.0
5203.530971270665,3,1189.930926099295,0.38305091857910156,5199.296237125663,5218.174421546979,5193.122255139351,0.0,0.0,0.0
1341.5874277247785,3,382.21653841037704,0.3832723796367645,1352.9240230738815,1327.8422364190733,1343.9960236813806,0.0,0.0,0.0
5203.571709734417,3,1189.7619689967303,0.38343632221221924,5200.788242995571,5217.070317782729,5192.856568424951,0.0,0.0,0.0
1900.4241534772264,3,477.9323098092484,0.3840649425983429,1915.3240032810227,1894.311681826415,1891.6367753242407,0.0,0.0,0.0
3650.6629052624353,2,412.7450410710178,0.38436242938041687,3661.3047591601457,3652.269347058303,3638.4146095688566,0.0,0.0,0.0
1301.3754152697622,4,470.02550532274046,0.3856442868709564,1308.5937347730473,1287.3228096642235,1308.2097013720156,0.0,0.0,0.0
1477.9195487427044,4,428.214876648715,0.3856501877307892,1491.4408889038527,1469.9912563930602,1472.3265009312006,0.0,0.0,0.0
1256.4827836076029,4,479.23150266275934,0.38584914803504944,1261.5902679647722,1243.3284002643768,1264.5296825936593,0.0,0.0,0.0
718.2046925769127,4,384.72819597092445,0.38646405935287476,723.3564550704722,725.7736670626417,705.4839555976243,0.0,0.0,0.0
1483.2474607909999,4,417.70547290793684,0.38822197914123535,1493.8234747432286,1476.6557244736623,1479.2631831561084,0.0,0.0,0.0
1244.8933074209488,4,498.53631097245164,0.3893398940563202,1250.7756941540933,1235.0149918821203,1248.8892362266326,0.0,0.0,0.0
3209.8031091508915,5,876.6328474665346,0.3895871937274933,3218.533547110786,3202.9623441443073,3207.9134361975816,0.0,0.0,0.0
4852.20538117877,3,1051.1946500384545,0.3916468620300293,4853.806011356877,4857.48907797269,4845.321054206744,0.0,0.0,0.0
1479.8086424501923,4,395.96010347272585,0.07956402003765106,1558.0860983488847,1425.667682630209,0.0,1455.6721463714832,0.0,0.0
1765.628093423076,2,411.73530937768146,0.1373232901096344,1768.9798664696455,1626.9874024036264,0.0,1900.9170113959563,0.0,0.0
1900.7555119852052,2,397.4752898359891,0.1525062471628189,1872.198342666356,1813.4829355624038,0.0,2016.5852577268563,0.0,0.0
2029.5234443156598,4,425.46886383658915,0.15543293952941895,2033.7731588264876,1896.474732679303,0.0,2158.3224414411893,0.0,0.0
2141.559300982472,4,395.97253623217034,0.16956882178783417,2113.669797316495,2205.330336705017,0.0,2105.6777689259043,0.0,0.0
1774.0681493925501,2,418.9631764327806,0.1716788411140442,1708.130884397902,1837.0425571791159,0.0,1777.0310066006327,0.0,0.0
2707.031178519203,2,472.4866282377672,0.17581364512443542,2764.065835219494,2637.93201486443,0.0,2719.095685473685,0.0,0.0
1463.8657714861008,2,421.9857670490099,0.17941458523273468,1447.4580967731597,1380.9059167724258,0.0,1563.2333009127165,0.0,0.0
3117.8631750000154,4,428.7363715443411,0.1846335381269455,3016.960126516563,3221.72959192304,0.0,3114.899806560443,0.0,0.0
2213.099378197445,4,406.9836767891584,0.185505673289299,2189.553200133515,2148.187625217035,0.0,2301.557309241785,0.0,0.0
3070.510471154624,2,431.4907544507905,0.1918172389268875,3186.4517381801224,3074.538061603861,0.0,2950.5416136798895,0.0,0.0
1688.3009550109834,2,399.96768429744225,0.1929631233215332,1813.3209022594285,1561.0002851333313,0.0,1690.5816776401905,0.0,0.0
1668.5185360549867,2,405.4759132848626,0.19997189939022064,1758.5120910307837,1652.9968352754856,0.0,1594.0466818586913,0.0,0.0
2706.0749353522456,4,395.97899640685574,0.20000003278255463,2835.4151164083614,2594.010557171145,0.0,2688.7991324772306,0.0,0.0
3071.0402846571506,2,436.4909731413629,0.20082737505435944,3017.986668135365,3166.7523168709085,0.0,3028.3818689651785,0.0,0.0
2905.181849717787,3,549.2786500754461,0.2055891454219818,3021.023879822835,2815.5274312458796,0.0,2878.9942380846464,0.0,0.0
1842.112832789153,2,414.47333752807884,0.2084541618824005,1763.9131115174823,1861.3300440999665,0.0,1901.0953427500094,0.0,0.0
2795.901127588762,2,407.72355615428904,0.21079343557357788,2903.880680935918,2696.886718948289,0.0,2786.9359828820784,0.0,0.0
2516.3181927650153,2,413.21655752895975,0.21353769302368164,2518.6622545231635,2425.1349490690554,0.0,2605.1573747028274,0.0,0.0
1579.012748155962,4,414.7289657356984,0.21479062736034393,1610.001524103045,1609.6315907475505,0.0,1517.4051296172906,0.0,0.0
2563.4663142606746,2,440.49149837643296,0.21680323779582977,2440.8419305349116,2552.6365864287036,0.0,2696.9204258184077,0.0,0.0
2514.1089935895193,4,444.48609907394393,0.2179388850927353,2404.7230852856387,2613.0304116597135,0.0,2524.573483823205,0.0,0.0
1861.9065489842226,4,399.4708392254265,0.226528137922287,1847.8256601534438,1757.3383969442912,0.0,1980.5555898549326,0.0,0.0
2307.1276764857525,4,399.9771743328642,0.22780539095401764,2250.6418453063843,2394.179980185043,0.0,2276.56120396583,0.0,0.0
3896.7765450942607,3,604.9731683623106,0.2282627522945404,3889.1183926329595,3772.8700275619167,0.0,4028.3412150879058,0.0,0.0
3324.121103119772,3,550.6371700235709,0.23090223968029022,3214.666647958676,3330.422954589558,0.0,3427.273706811082,0.0,0.0
2101.981231628664,4,434.48120610389583,0.23174306750297546,2155.3600524125477,2074.5800463489472,0.0,2076.0035961244967,0.0,0.0
3316.99400121151,3,576.287116201181,0.23433274030685425,3273.524438510911,3294.569255363663,0.0,3382.8883097599555,0.0,0.0
1670.4672125113073,2,446.48753360890777,0.24099457263946533,1631.7680283802113,1651.1202037045819,0.0,1728.5134054491286,0.0,0.0
1430.1894873048195,4,412.2306998777892,0.24212230741977692,1351.1565571677863,1538.058067666428,0.0,1401.3538370802446,0.0,0.0
1656.7736324400537,2,440.2353594824524,0.24979853630065918,1717.304555183965,1592.9999401946022,0.0,1660.0164019415931,0.0,0.0
2061.846832681653,4,433.23439812164406,0.25050434470176697,2097.953407742564,1986.0906602890432,0.0,2101.4964300133515,0.0,0.0
1882.9221991472293,4,387.4654741643585,0.2511758506298065,1796.3533791854375,1857.9611091606357,0.0,1994.4521090956148,0.0,0.0
1403.3049833017874,2,410.20689407475874,0.25247281789779663,1431.3624800114778,1356.0886559562114,0.0,1422.4638139376727,0.0,0.0
1801.3553255173963,4,393.97321476129235,0.2526008188724518,1757.8728488929476,1807.4614953297314,0.0,1838.7316323295097,0.0,0.0
3132.591766422333,3,554.6317800874011,0.2538062036037445,3091.4532782063134,3130.4699240562777,0.0,3175.852097004409,0.0,0.0
3275.134197317071,3,509.27502166509765,0.2548358738422394,3321.199040202079,3263.949887287941,0.0,3240.2536644611937,0.0,0.0
2482.1744709728914,3,536.9665695176136,0.2555147707462311,2439.5608268448705,2520.6632178147124,0.0,2486.2993682590923,0.0,0.0
2278.4732480739603,4,429.98495233228186,0.2570997476577759,2330.970993985222,2209.673913929139,0.0,2294.77483630752,0.0,0.0
3574.7891580815945,3,603.3077799047038,0.2577432096004486,3480.6625505130005,3626.4487010285206,0.0,3617.256222703263,0.0,0.0
2232.409068836203,2,430.2457823276081,0.2582577168941498,2219.5562980908517,2148.601062968007,0.0,2329.06984544975,0.0,0.0
3245.004262237339,3,568.2894390973023,0.2587886452674866,3273.042745956921,3204.073463790489,0.0,3257.896576964608,0.0,0.0
1496.2398302432302,4,439.9936106553758,0.25904273986816406,1538.4896941843404,1486.9765286753484,0.0,1463.2532678700022,0.0,0.0
1740.2139036906558,4,418.73478266880073,0.25958263874053955,1783.4744486450759,1658.04060031783,0.0,1779.126662109062,0.0,0.0
1925.3744407664917,2,417.96541966847786,0.26079192757606506,1931.0667491031936,1970.4151297037226,0.0,1874.6414434925593,0.0,0.0
1722.3962593027884,4,426.7321415137949,0.2609720826148987,1680.7780312452242,1657.118139378957,0.0,1829.2926072841842,0.0,0.0
2597.8561560428257,2,438.2404896824974,0.2609739601612091,2676.558938214123,2632.4040082114043,0.0,2484.6055217029498,0.0,0.0
2595.6344832508125,4,458.23815786322376,0.2622551918029785,2666.711090392963,2634.2797557447548,0.0,2485.9126036147195,0.0,0.0
3235.89879588906,3,582.2900035087182,0.2672506868839264,3227.1107503916755,3194.641327819144,0.0,3285.94430945636,0.0,0.0
2922.494120063433,3,557.6195420391265,0.2675234377384186,2951.086120511326,2988.243165450322,0.0,2828.1530742286504,0.0,0.0
3335.558067993746,3,523.9399045185584,0.26768144965171814,3319.418315973291,3364.9203210929995,0.0,3322.3355669149487,0.0,0.0
2582.0921033710256,4,436.2247164866996,0.2679497301578522,2511.6182980401322,2620.7412003501504,0.0,2613.916811722795,0.0,0.0
3110.5108407151433,3,510.95069148943793,0.26823607087135315,3091.817879024447,3209.350602799863,0.0,3030.3640403211184,0.0,0.0
2816.1183622423996,2,420.72215754077456,0.27037128806114197,2793.697661748951,2731.0052602825103,0.0,2923.6521646957376,0.0,0.0
3133.6422301724524,3,546.9499916493869,0.2732471823692322,3085.689679871462,3143.1672954437304,0.0,3172.0697152021658,0.0,0.0
2584.2393549529843,2,399.22985478148763,0.2748924493789673,2627.0103854929685,2522.162896282403,0.0,2603.5447830835815,0.0,0.0
3341.122718236847,3,573.2866150841563,0.2752198278903961,3274.103391923575,3439.392690254025,0.0,3309.87207253294,0.0,0.0
2731.0643341168493,3,497.5984822249083,0.2752586603164673,2671.318096144204,2769.6528033392115,0.0,2752.222102867132,0.0,0.0
2314.7245744397937,2,439.99316976160094,0.2759116291999817,2283.101264391437,2389.4193141851447,0.0,2271.6531447427997,0.0,0.0
2184.6215398073473,2,414.7245886835214,0.2812940776348114,2159.603284357077,2253.1050727777015,0.0,2141.156262287264,0.0,0.0
3309.98413506154,3,559.6242735193628,0.2834506332874298,3279.3177978811054,3330.732906702927,0.0,3319.901700600587,0.0,0.0
3917.3687196192077,3,552.9747589041409,0.2852644920349121,3837.408307598432,3931.548818000942,0.0,3983.14903325825,0.0,0.0
2378.536982471403,2,426.4620509915687,0.2898331582546234,2440.3677207969954,2281.2312341703273,0.0,2414.011992446885,0.0,0.0
2287.9553289094597,2,437.22904259480947,0.2906038761138916,2247.0196080954297,2284.617118374379,0.0,2332.22926025857,0.0,0.0
1347.4165785823272,2,410.96556622017096,0.29119691252708435,1305.3122108483565,1300.7463697846963,0.0,1436.1911551139292,0.0,0.0
2229.701674890521,2,432.9777682038098,0.29420873522758484,2302.8358611899216,2149.6393845344865,0.0,2236.6297789471546,0.0,0.0
1823.49198588724,2,400.9877104703285,0.2942582964897156,1773.4523523376179,1802.8529035013096,0.0,1894.1707018227926,0.0,0.0
2568.2839077426584,3,553.6085547744269,0.2945738434791565,2612.815776758624,2602.156619569414,0.0,2489.8793268999384,0.0,0.0
2297.1487882155366,4,432.9749101472617,0.29707902669906616,2199.6370037038464,2352.5598092271866,0.0,2339.2495517155767,0.0,0.0
1784.8568980196385,2,387.72808712755585,0.29971736669540405,1759.8850276876487,1752.0843292741897,0.0,1842.6013370970763,0.0,0.0
1331.4176269112784,2,412.7269866043036,0.30246227979660034,1322.330065298251,1375.2243200665205,0.0,1296.6984953690633,0.0,0.0
2945.6502093399595,3,522.949870397886,0.30936622619628906,2898.152267941299,3029.153573100749,0.0,2909.6447869778303,0.0,0.0
2449.909340331004,4,439.74359987320514,0.31037989258766174,2519.948799414086,2420.0497264698097,0.0,2409.7294951091176,0.0,0.0
1665.1630280968402,2,431.71871077181237,0.3109019100666046,1711.4726955162241,1595.1932149514134,0.0,1688.8231738228837,0.0,0.0
2817.329877511071,3,510.9488997674528,0.3132934868335724,2819.9909407450205,2834.0266947644013,0.0,2797.9719970237916,0.0,0.0
2515.623493783709,4,399.9699334350839,0.3154740631580353,2514.9921955054906,2474.4039241796763,0.0,2557.47436166596,0.0,0.0
2979.916345407619,2,418.995820350623,0.316361665725708,2952.41198604854,3033.697165498611,0.0,2953.6398846757056,0.0,0.0
3281.2475305300036,3,544.6241771704051,0.31720465421676636,3274.5369290064914,3261.6543039156813,0.0,3307.551358667839,0.0,0.0
2629.180642620127,2,398.4729613028406,0.3180273175239563,2666.365293160764,2624.569228395801,0.0,2596.607406303817,0.0,0.0
1378.2602039564244,2,421.47280422667814,0.31913578510284424,1344.1014060712118,1338.675051936835,0.0,1452.0041538612272,0.0,0.0
3849.9855890282474,3,532.9643398631791,0.32105356454849243,3859.916124096981,3870.8561934687846,0.0,3819.184449518976,0.0,0.0
3318.63750945008,3,566.9677429994929,0.3254156708717346,3313.34937741759,3353.62229134796,0.0,3288.9408595846908,0.0,0.0
3322.9724317478267,3,554.6373801485488,0.3268164396286011,3313.5558390878705,3293.621743429982,0.0,3361.739712725628,0.0,0.0
1852.45739445321,2,389.22300703723977,0.3277645707130432,1849.5087844983605,1897.4414396191867,0.0,1810.4219592420834,0.0,0.0
2590.127214538502,2,423.73351919622064,0.33282026648521423,2563.800639771403,2640.5066864260048,0.0,2566.074317418098,0.0,0.0
3523.5465806042353,3,529.2954381681881,0.33557766675949097,3581.6605449348663,3499.2707344413666,0.0,3489.7084624364725,0.0,0.0
3139.1512627461693,3,596.9717383826847,0.3406215012073517,3145.215207157558,3105.331854399348,0.0,3166.9067266816032,0.0,0.0
2782.9490368807433,2,431.9936723525299,0.3426189124584198,2754.484278193266,2817.0384129267422,0.0,2777.324419522222,0.0,0.0
1559.0112522942925,2,428.4946470795944,0.3434317708015442,1523.7489256394772,1601.9878971407213,0.0,1551.2969341026787,0.0,0.0
2932.9309617804556,4,427.48309691787546,0.3468303084373474,2956.9818954992916,2891.4792087602236,0.0,2950.331781081852,0.0,0.0
2612.402999396281,4,426.22780160663257,0.36126187443733215,2613.7174022208987,2620.747398175058,0.0,2602.7441977928843,0.0,0.0
1423.3220101487186,2,423.47453228038097,0.3739861845970154,1399.6521002379584,1438.6576514455667,0.0,1431.6562787626306,0.0,0.0
1587.878320493977,2,427.91123677620476,0.3748117983341217,1607.8873944448023,1585.517796691942,0.0,1570.229770345187,0.0,0.0
2525.493660913927,4,451.9903707629563,0.37602344155311584,2521.454132714379,2525.608535789152,0.0,2529.4183142382503,0.0,0.0
2178.514159065146,2,399.73583408602116,0.10670631378889084,2134.33196988973,2232.206372985304,0.0,0.0,2169.004134320405,0.0
1934.0870030748586,2,369.7118194179681,0.1303565353155136,1930.993533297285,2016.4327664668035,0.0,0.0,1854.8347094604874,0.0
3662.1662694178813,3,604.6297517494016,0.1641477644443512,3670.1987782583046,3729.7429733289205,0.0,0.0,3586.55705666642,0.0
3967.065514522686,3,580.9653766401102,0.17160436511039734,3909.6920342511257,3977.081653020237,0.0,0.0,4014.4228562966955,0.0
3176.487433841718,3,534.9341399598444,0.17309211194515228,3210.755404144167,3254.1843914661463,0.0,0.0,3064.5225059148415,0.0
1947.0492786760624,2,460.48543268353836,0.18110807240009308,1935.9128488320837,2004.380311510471,0.0,0.0,1900.8546756856322,0.0
2430.677720582757,4,458.9790692844327,0.18232588469982147,2435.7772071088516,2561.1653341142483,0.0,0.0,2295.0906205251727,0.0
1853.6785674173927,4,454.2392443019597,0.19568778574466705,1918.5244558194097,1753.7690918698568,0.0,0.0,1888.7421545629118,0.0
2469.7282141553937,4,413.7230094938252,0.20203787088394165,2397.8101137798217,2451.8320073699347,0.0,0.0,2559.5425213164244,0.0
2427.7558513656027,4,434.22359693325643,0.21025019884109497,2399.8615720235325,2413.0401289736797,0.0,0.0,2470.3658530995967,0.0
2296.3023691107433,4,456.9842296920003,0.2135709822177887,2259.3719901943527,2394.515702069108,0.0,0.0,2235.0194150687685,0.0
3019.6639405611318,3,518.6133473507949,0.21493655443191528,3031.6414612071603,2963.6008508748378,0.0,0.0,3063.7495096013968,0.0
2070.059028939137,4,449.230053483348,0.21522967517375946,2030.56305305919,2112.7945875830974,0.0,0.0,2066.8194461751236,0.0
1470.5923314557713,2,413.45806046272173,0.21598240733146667,1506.9711449612194,1470.0303074531569,0.0,0.0,1434.7755419529374,0.0
2662.149644110146,4,404.2150680329337,0.2185426950454712,2595.209477706135,2631.594140538614,0.0,0.0,2759.645314085688,0.0
3520.8676467942364,3,568.6174319092413,0.22302637994289398,3462.6060685818343,3577.138214251682,0.0,0.0,3522.858657549192,0.0
2284.6968328460093,2,403.7420466154704,0.2232152819633484,2353.6239279010965,2281.3968333058474,0.0,0.0,2219.0697373310827,0.0
2326.986630989035,2,390.4743344587994,0.22386187314987183,2353.5881086464474,2353.6933612677603,0.0,0.0,2273.678423052898,0.0
3392.5843630565632,3,554.9555101854179,0.22779066860675812,3379.5166864581306,3357.0548253031584,0.0,0.0,3441.1815774084002,0.0
2678.8886391016276,3,528.6262028463657,0.2281138151884079,2623.079368497366,2689.1275153089196,0.0,0.0,2724.4590334985965,0.0
3105.2338767959122,3,552.955403527416,0.2340424358844757,3138.012507406138,3186.4964876564927,0.0,0.0,2991.1926353251065,0.0
1328.2820990404718,2,429.2358542901764,0.23544368147850037,1251.0536577805503,1405.5509602489858,0.0,0.0,1328.2416790918794,0.0
2128.279133830219,4,408.9754284825264,0.23795127868652344,2055.70364907341,2182.219152325802,0.0,0.0,2146.9146000914448,0.0
1561.587679346,4,407.96208645671726,0.2400742620229721,1495.3055963160796,1588.1646716791706,0.0,0.0,1601.2927700427495,0.0
3073.30053067472,2,465.4834799797275,0.24242711067199707,2991.722895272595,3149.0271531586463,0.0,0.0,3079.151543592919,0.0
2189.8169957854257,2,419.21682226041906,0.24333657324314117,2190.8366232216367,2252.350031126549,0.0,0.0,2126.264333008091,0.0
2362.0818935448456,2,415.496249033022,0.2462497353553772,2350.304412943066,2470.9486688821357,0.0,0.0,2264.992598809334,0.0
3211.622928208002,3,522.2944413649644,0.2473834604024887,3269.6282047103,3202.125663028948,0.0,0.0,3163.114916884759,0.0
2452.9210961744234,3,524.6115029548196,0.24751156568527222,2555.7892260464732,2386.915758043287,0.0,0.0,2416.05830443351,0.0
3777.953602558499,3,567.2959895031578,0.24845416843891144,3821.1385848206755,3758.9156326214406,0.0,0.0,3753.806590233382,0.0
1880.2320594992752,2,459.23428837636993,0.25049078464508057,1811.045983525668,1863.885213761435,0.0,0.0,1965.764981210723,0.0
1757.4051995875798,4,405.47751734667844,0.2521585524082184,1725.541578830352,1713.075197155259,0.0,0.0,1833.598822777129,0.0
2651.406671925873,2,435.7462850933461,0.2541288137435913,2625.9319541738932,2769.088718420208,0.0,0.0,2559.199343183519,0.0
3165.98131566035,4,446.23709148624874,0.25618934631347656,3199.0750998405656,3189.90211626311,0.0,0.0,3108.966730877374,0.0
2635.8195102170803,2,446.2291050480556,0.2576769292354584,2666.767426848365,2674.666068611081,0.0,0.0,2566.025035191795,0.0
2562.003016565517,4,436.9870282947739,0.258060097694397,2622.18844147607,2561.9618059480654,0.0,0.0,2501.858802272416,0.0
2828.3701560032605,3,548.3010973741947,0.2598389983177185,2833.532944145195,2722.3451135207547,0.0,0.0,2929.2324103438323,0.0
3172.096353504729,2,433.7324316123957,0.26054468750953674,3243.908228337163,3121.153480786591,0.0,0.0,3151.2273513904333,0.0
1947.1713869391049,2,407.73080040474025,0.26138192415237427,1908.4971283884283,1971.958590683274,0.0,0.0,1961.058441745612,0.0
2263.929703529779,2,458.74143143552163,0.2615565359592438,2170.678016970904,2355.6433919700357,0.0,0.0,2265.4677016483975,0.0
3396.7388449742793,3,608.631430911906,0.2616725265979767,3434.852669446743,3294.267375227971,0.0,0.0,3461.0964902481246,0.0
3058.3551949995363,2,429.7414121524475,0.2647736668586731,3058.613066221999,3038.3431081624653,0.0,0.0,3078.109410614145,0.0
1836.8642898003216,2,429.48104105829003,0.2651433050632477,1759.5958758420488,1862.3425222361711,0.0,0.0,1888.6544713227445,0.0
2721.830580273561,3,569.6318780173691,0.2653696835041046,2738.4570303425103,2767.482287656146,0.0,0.0,2659.552422822025,0.0
2748.7935080238603,2,421.2258976821901,0.272168904542923,2739.9397399817917,2814.7513074851004,0.0,0.0,2691.689476604688,0.0
2438.056810788644,2,459.4749798519351,0.2750004827976227,2443.922149318177,2506.2201052920277,0.0,0.0,2364.0281777557266,0.0
2544.9153646455184,3,574.96429843563,0.28118693828582764,2513.692539605802,2628.676715498786,0.0,0.0,2492.376838831967,0.0
1902.7861742007508,2,408.7105507501924,0.28231126070022583,1914.7048634530893,1895.1055589286368,0.0,0.0,1898.5481002205263,0.0
2513.221583077299,3,511.2697213635309,0.2833680212497711,2441.8455948096243,2609.2997281106695,0.0,0.0,2488.519426311602,0.0
2119.787419153956,2,382.96130730300047,0.28425851464271545,2021.3406252252794,2146.15339406308,0.0,0.0,2191.8682381735075,0.0
2714.799250425726,3,512.950341666707,0.2859923541545868,2669.227875309396,2731.8613217443403,0.0,0.0,2743.308554223441,0.0
2701.273962344956,4,441.48160830393886,0.28638756275177,2625.589864472936,2683.8417813905303,0.0,0.0,2794.390241171403,0.0
2813.0267948191013,3,541.9536784635238,0.2878143787384033,2811.164768203138,2833.4735785716275,0.0,0.0,2794.442037682538,0.0
2912.8873397665448,3,508.9399666726835,0.2881111800670624,2961.925459763093,2886.438190184533,0.0,0.0,2890.2983693520073,0.0
1812.9242071600718,2,441.9765825262798,0.2885223627090454,1811.5820055175677,1778.8000768707186,0.0,0.0,1848.3905390919292,0.0
1820.5780385337032,4,430.74303047691456,0.28969576954841614,1716.4778915504494,1864.8280761415513,0.0,0.0,1880.4281479091094,0.0
2332.3601353323947,2,444.7199849148662,0.2928231358528137,2307.3225125470894,2276.110927092833,0.0,0.0,2413.6469663572616,0.0
2029.0545295338336,4,405.48658755981677,0.2958914637565613,2047.8137339300572,1967.3544834832442,0.0,0.0,2071.9953711882,0.0
2043.2068998707011,4,456.23899051147214,0.2960820496082306,1984.177405474052,2074.6515213985076,0.0,0.0,2070.7917727395447,0.0
2149.192301905416,2,386.97173813299827,0.29626962542533875,2171.5306769777894,2144.857230441781,0.0,0.0,2131.188998296679,0.0
2940.97886208688,3,531.9562946574482,0.29943156242370605,2980.6669589768544,2962.5666477365357,0.0,0.0,2879.70297954725,0.0
1571.5221339987845,2,397.468549445892,0.2996290624141693,1609.2223920514418,1598.7763104265357,0.0,0.0,1506.5676995183762,0.0
2687.063220890205,4,405.72538160358823,0.3009325861930847,2723.7812789337704,2624.9813991789742,0.0,0.0,2712.4269845578706,0.0
2279.292508768059,2,407.7161407019926,0.30176815390586853,2245.7844303981233,2365.9805437708346,0.0,0.0,2226.1125521352196,0.0
1442.1895093416904,2,383.210622589176,0.30261749029159546,1393.972906245146,1518.1334041377202,0.0,0.0,1414.4622176422045,0.0
1997.0883213032903,2,414.2362320771596,0.3032287657260895,2055.4385043287084,1963.4423019673006,0.0,0.0,1972.3841576138616,0.0
1644.263114972312,4,406.9850837182203,0.3033134937286377,1670.8570103969423,1601.457377211754,0.0,0.0,1660.4749573082402,0.0
